============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-17 03:31:53
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-17 03:31:53] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-17T08:15:22.180380Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:23.780628Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:25.378235Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:26.975786Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:28.575722Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:30.168389Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:31.770350Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:33.363063Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:34.963290Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:36.561190Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:38.156628Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:39.758587Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:41.356073Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:42.948946Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:44.548574Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:46.143700Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:47.741102Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:49.341006Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:50.938404Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:52.536296Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:54.131543Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:55.729179Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:57.326919Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:58.929421Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:00.522232Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:02.121825Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:03.719595Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:05.314864Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:06.912372Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:08.512221Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:10.113287Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:10.296565Z [INFO] Shares counter
2026-04-17T08:16:11.708345Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:13.308151Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:14.903330Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:16.500894Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:18.098464Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:19.698308Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:21.293539Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:22.891194Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:24.486274Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:26.088306Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:27.683633Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:29.278882Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:30.878499Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:32.478362Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:34.073509Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:35.668718Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:37.268493Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:38.868583Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:40.463556Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:41.048282Z [INFO] ASIC board summary, 12.66V:
-   1: 500MHz, Elapsed:   ~6h 19m, Hashing: YES, 5m:  46.98, 15m:  47.00, 1h:  47.03, Nominal:  47.69
2026-04-17T08:16:42.061171Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:43.658824Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:45.256424Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:46.856714Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:48.449503Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:50.049210Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:51.644451Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:53.246682Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:54.844243Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:56.441662Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:58.034540Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:59.088015Z [INFO] Checking available disk space
2026-04-17T08:16:59.634308Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:01.229547Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:02.827045Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:04.424430Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:06.024365Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:07.624404Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:09.219525Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:10.817045Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:12.417091Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:14.009899Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:15.611998Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:17.207489Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:18.805003Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:20.400338Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:21.997768Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:23.600045Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:25.197448Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:26.792551Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:28.387725Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:29.985181Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:31.582706Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:33.182467Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:34.777708Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:36.375081Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:37.974740Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:39.575354Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:41.168075Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:42.765801Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:44.363420Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:45.960766Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:47.562765Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:49.157944Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:50.753281Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:52.350870Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:53.948378Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:55.546202Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:57.146120Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:58.743647Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:00.343537Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:01.936337Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:03.536228Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:05.131522Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:06.729124Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:08.331784Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:09.926853Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:11.526608Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:13.121866Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:14.717000Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:16.318930Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:17.916346Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:19.513676Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:21.108772Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:22.704066Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:24.301626Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:25.903560Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:27.496287Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:29.098834Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:30.691619Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:32.289124Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:33.891497Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:35.488933Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:37.084093Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:38.681603Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:40.276702Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:41.879006Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:43.471779Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:45.074075Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:46.666854Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:48.266692Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:49.866781Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:51.459666Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:53.061676Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:54.657373Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:56.257546Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:57.850435Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:59.452543Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:01.045692Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:02.643052Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:04.240725Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:05.842876Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:07.440347Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:08.265527Z [INFO] Current temperatures:
-   0: TopLeft: 25.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 25.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-17T08:19:09.035579Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:10.630704Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:12.228323Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:13.826035Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:15.425973Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:17.021329Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:18.619384Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:20.216898Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:21.816890Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:23.416557Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:24.510215Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:26.110329Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:27.708598Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:29.303768Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:30.906268Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:32.499001Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:34.096686Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:35.695682Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:37.297884Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:38.890869Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:40.493438Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:42.090854Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:43.683563Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:45.285638Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:46.883060Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:48.475862Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:50.073571Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:51.670976Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:53.271044Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:54.871098Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:56.463814Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:58.061212Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:59.663817Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:01.256661Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:02.856352Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:04.456234Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:06.051526Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:07.651125Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:09.243857Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:10.843987Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:12.441490Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:14.039151Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:15.634578Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:17.234219Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:18.829304Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:20.429218Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:22.024467Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:23.624498Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:25.219853Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:26.822220Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:28.419534Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:30.014581Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:31.610343Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:33.208012Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:34.808102Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:36.408434Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:38.003517Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:39.603259Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:41.196074Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:42.793676Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:44.391138Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:45.991096Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:47.591000Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:49.186417Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:50.783841Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:52.381304Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:53.976624Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:55.578942Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:57.171621Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:58.769129Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:00.366777Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:01.968965Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:03.563934Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:05.162062Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:06.761878Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:08.356906Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:09.952030Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:11.550072Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:13.149818Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:14.747355Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:16.344784Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:17.944405Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:19.537206Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:21.137381Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:22.737023Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:24.329825Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:25.209475Z [INFO] Shares counter
2026-04-17T08:21:25.932190Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:27.527451Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:29.127287Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:30.719997Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:32.319898Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:33.919996Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:35.512707Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:37.110322Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:38.710288Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:40.307830Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:41.902946Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:43.500343Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:44.392401Z [INFO] ASIC board summary, 12.66V:
-   1: 500MHz, Elapsed:   ~6h 24m, Hashing: YES, 5m:  46.95, 15m:  46.98, 1h:  47.03, Nominal:  47.69
2026-04-17T08:21:45.100244Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:46.697700Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:48.292857Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:49.895061Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:51.487789Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:53.085334Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:54.685317Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:56.285162Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:57.880329Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:59.087442Z [INFO] Checking available disk space
2026-04-17T08:21:59.477765Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:01.075392Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:02.675213Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:04.272766Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:05.865586Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:07.467855Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:09.063118Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:10.658436Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:12.258307Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:13.858393Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:15.451102Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:17.048640Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:18.646068Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:20.245771Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:21.840996Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:23.440771Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:25.035986Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:26.638397Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:28.231482Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:29.833474Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:31.430870Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:33.026112Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:34.623458Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:36.224204Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:37.819363Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:39.415015Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:41.017982Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:42.610725Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:44.208269Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:45.810314Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:47.407838Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:49.000600Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:50.602977Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:52.198097Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:53.793217Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:55.395623Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:56.993247Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:58.590715Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:00.183804Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:01.781440Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:03.379010Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:04.981325Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:06.576463Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:08.171776Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:09.769351Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:11.367122Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:12.967119Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:14.564653Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:16.159911Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:17.757323Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:19.355053Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:20.957358Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:22.554814Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:24.149855Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:25.745198Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:27.342869Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:28.940480Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:30.538083Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:32.135554Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:33.733228Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:35.330898Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:36.933201Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:38.528160Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:40.123415Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:41.725857Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:43.318595Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:44.916026Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:46.515877Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:48.111216Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:49.713500Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:51.308536Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:52.908136Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:54.500905Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:56.103296Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:57.696093Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:59.296176Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:00.896061Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:02.493538Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:04.088725Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:05.683839Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:07.283792Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:08.883674Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:09.522819Z [INFO] Current temperatures:
-   0: TopLeft: 25.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 25.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-17T08:24:10.478884Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:12.074050Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:13.673730Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:15.273586Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:16.870962Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:18.465992Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:20.066070Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:21.661279Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:23.256572Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:24.854045Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:26.451473Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:28.049001Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:29.650990Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:31.243799Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:32.841224Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:34.441288Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:36.038884Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:37.634223Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:39.234112Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:40.829539Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:42.427373Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:44.024876Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:45.622424Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:47.224745Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:48.819903Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:50.417419Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:52.017426Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:53.614810Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:55.212031Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:56.807223Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:58.405010Z [WARN] Temperature Sensor Read Failed
