============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-17 03:32:21
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-17 03:32:21] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-17T08:09:31.869708Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:33.462369Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:35.061696Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:36.656637Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:38.253837Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:39.853192Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:41.452645Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:43.047547Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:44.647187Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:46.244281Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:47.841595Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:49.434203Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:51.035747Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:52.632928Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:54.229967Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:55.827061Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:57.422064Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:09:59.017046Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:00.618791Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:02.215845Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:03.808384Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:05.405682Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:07.005563Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:08.600764Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:10.200090Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:11.795043Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:13.392269Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:14.989508Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:16.587242Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:18.188909Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:19.785999Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:21.378630Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:22.978192Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:24.575399Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:26.174965Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:27.769993Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:29.364955Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:30.964417Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:32.563798Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:34.158630Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:35.755853Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:37.355187Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:38.952285Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:40.544897Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:42.144782Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:43.739853Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:45.339546Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:46.934535Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:48.531686Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:50.133275Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:51.725915Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:53.325365Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:54.922594Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:56.519773Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:58.114766Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:10:59.716354Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:01.313434Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:02.910416Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:04.507443Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:06.104461Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:07.701617Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:09.298860Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:10.893754Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:12.493190Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:14.085940Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:15.687719Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:17.280327Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:18.879842Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:20.476943Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:21.612429Z [INFO] Checking available disk space
2026-04-17T08:11:22.076573Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:23.669168Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:25.270894Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:26.867865Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:28.464875Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:30.061983Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:31.659062Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:33.256200Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:34.851087Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:36.446028Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:38.043132Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:39.644765Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:41.237484Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:42.834819Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:44.434298Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:46.029213Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:47.628581Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:49.223586Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:50.822992Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:52.420328Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:54.017547Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:55.615044Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:57.209985Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:11:58.809267Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:00.404281Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:02.005962Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:03.600790Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:05.200176Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:06.792773Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:08.394348Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:09.989232Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:11.588722Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:12.494518Z [INFO] Connection closed by the server
2026-04-17T08:12:12.495674Z [INFO] Connecting to pool
2026-04-17T08:12:12.495706Z [INFO] Pool status changed
2026-04-17T08:12:12.496184Z [INFO] Pool status changed
2026-04-17T08:12:12.857572Z [INFO] New pool difficulty
2026-04-17T08:12:13.185850Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:13.497164Z [INFO] Opening TCP connection
2026-04-17T08:12:13.544747Z [INFO] Connection successful
2026-04-17T08:12:13.545691Z [INFO] Pool status changed
2026-04-17T08:12:13.781507Z [INFO] Authorization successful
2026-04-17T08:12:13.781922Z [INFO] New pool difficulty
2026-04-17T08:12:14.778453Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:16.377938Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:17.975080Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:19.572229Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:21.171651Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:22.768688Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:24.363575Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:25.963037Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:27.560290Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:29.155111Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:30.752586Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:32.347564Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:33.947198Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:35.542706Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:37.144356Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:38.736957Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:40.336416Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:41.935848Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:43.528502Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:45.130228Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:46.723138Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:48.322774Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:49.919918Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:51.514965Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:53.112247Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:54.713965Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:56.306547Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:57.908345Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:12:59.505398Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:01.102419Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:02.699563Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:04.294533Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:05.889550Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:07.489215Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:09.088734Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:10.685834Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:12.278481Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:13.875680Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:15.477283Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:17.072110Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:18.062101Z [INFO] Current temperatures:
-   0: TopLeft: 21.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 21.00
-   1: TopLeft: 21.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 21.00
-   2: TopLeft: 21.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 21.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-17T08:13:18.671703Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:20.264284Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:21.861578Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:23.463236Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:25.058374Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:26.657886Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:28.255125Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:29.849956Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:31.447123Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:33.044292Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:34.639456Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:36.236612Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:37.833880Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:39.435450Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:41.030232Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:42.625164Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:44.226737Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:45.821690Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:47.418979Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:49.016137Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:50.615658Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:52.210479Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:53.805388Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:55.402597Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:57.002149Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:13:58.599291Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:00.198735Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:01.793649Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:03.390862Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:04.990324Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:06.587421Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:08.182291Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:09.779457Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:11.378905Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:12.755804Z [INFO] New pool difficulty
2026-04-17T08:14:12.975903Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:14.569148Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:16.166361Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:17.765774Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:19.363223Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:20.962536Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:22.555120Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:24.154534Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:25.749581Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:27.348993Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:28.948372Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:30.545622Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:32.138257Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:33.739854Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:34.189940Z [INFO] New pool difficulty
2026-04-17T08:14:35.332579Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:36.934367Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:38.527202Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:40.128805Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:41.723813Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:43.321007Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:44.918539Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:46.515919Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:48.115263Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:49.710152Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:51.305083Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:52.904527Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:54.501775Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:56.101404Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:57.693980Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:14:59.295823Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:00.888520Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:02.485699Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:04.087322Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:05.682323Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:07.279717Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:08.879081Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:10.471703Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:12.073301Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:13.668155Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:15.265384Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:16.865803Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:18.458511Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:20.058037Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:21.655338Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:23.252498Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:24.849717Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:26.444632Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:28.046603Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:29.643698Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:31.240709Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:32.835487Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:34.432636Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:36.032077Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:37.624850Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:39.221996Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:40.819241Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:42.418781Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:44.014044Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:45.613397Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:47.208443Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:48.810219Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:50.403010Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:52.002642Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:53.597892Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:55.199654Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:56.792222Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:58.389402Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:15:59.988850Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:01.584008Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:03.185636Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:04.778931Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:06.378356Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:07.974368Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:09.571535Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:11.173045Z [WARN] Temperature Sensor Read Failed
