============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-14 05:32:31
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-14 05:32:31] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-14T10:09:52.255849Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:09:53.855294Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:09:55.452389Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:09:57.049390Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:09:58.646784Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:00.243982Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:01.840987Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:03.435818Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:05.030788Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:06.628635Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:08.225872Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:09.825583Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:11.420745Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:13.018036Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:14.619647Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:16.212257Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:17.811739Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:19.406603Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:21.005915Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:22.605364Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:24.200251Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:25.797631Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:27.394868Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:28.994335Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:30.586967Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:32.188525Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:33.781140Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:35.382992Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:36.977862Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:38.572762Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:40.169968Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:41.771651Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:43.368645Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:44.965662Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:46.560527Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:48.155594Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:49.757149Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:51.349775Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:52.949197Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:54.548765Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:56.143700Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:57.740960Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:10:59.335945Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:00.935309Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:02.534713Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:04.132043Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:05.729274Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:07.326298Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:08.918875Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:10.516188Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:12.117688Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:13.712471Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:15.311819Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:16.906817Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:18.501941Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:20.103677Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:21.698510Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:23.295695Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:24.892869Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:25.171411Z [INFO] Current temperatures:
-   0: TopLeft: 20.00, TopRight: 20.00, BottomRight: 20.00, BottomLeft: 20.00
-   1: TopLeft: 20.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 20.00
-   2: TopLeft: 21.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 21.00

Fan status:
[FAIL] (0): FAN4
[ OK ] (1): FAN2
[FAIL] (2): FAN1
[ OK ] (3): FAN3

2026-04-14T10:11:26.492299Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:28.087228Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:29.686943Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:31.279667Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:32.879287Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:34.474171Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:36.071278Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:37.672881Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:39.269931Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:40.865070Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:42.459977Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:44.057115Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:45.656585Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:47.251536Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:48.848715Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:50.450562Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:52.043349Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:53.640613Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:55.237918Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:56.835433Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:11:58.432752Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:00.032163Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:01.627187Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:03.228689Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:04.823513Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:06.418548Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:08.015966Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:09.617511Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:11.210317Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:12.812113Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:14.409129Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:16.001685Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:17.601163Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:19.196086Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:20.795458Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:22.394732Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:23.989627Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:25.584671Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:27.181924Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:28.783511Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:30.378451Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:31.973375Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:33.574984Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:35.172068Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:36.769055Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:38.363907Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:39.963311Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:41.555853Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:43.157437Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:44.754691Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:46.347880Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:47.945065Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:49.544432Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:51.143785Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:52.738653Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:54.335919Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:55.930886Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:57.528511Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:12:59.128053Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:00.448556Z [INFO] Checking available disk space
2026-04-14T10:13:00.725594Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:02.322914Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:03.917911Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:05.519520Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:07.116624Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:08.711470Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:10.311246Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:11.906179Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:13.505700Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:15.102974Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:16.698141Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:18.293096Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:19.892425Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:21.489626Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:23.089444Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:24.686482Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:26.279314Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:27.876742Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:29.473928Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:31.071441Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:32.670955Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:34.266145Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:35.863339Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:37.460595Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:39.060029Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:40.659419Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:42.254261Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:43.849207Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:45.451078Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:47.043719Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:48.641093Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:50.240483Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:51.835746Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:53.432978Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:55.030617Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:56.632300Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:58.227340Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:13:59.822409Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:00.922846Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:02.520073Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:04.119380Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:05.716411Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:07.309243Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:08.906424Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:10.505874Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:12.105285Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:13.702357Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:15.294961Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:16.894437Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:18.493864Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:20.090949Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:21.683734Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:23.285380Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:24.882442Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:26.479637Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:28.076684Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:29.669269Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:31.266450Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:32.868042Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:34.465097Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:36.059895Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:37.659236Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:39.256349Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:40.853468Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:42.450573Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:44.045587Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:45.640688Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:47.240086Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:48.839382Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:50.434368Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:52.029358Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:53.631224Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:55.228370Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:56.820993Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:14:58.418149Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:00.017631Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:01.612578Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:03.214402Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:04.811939Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:06.407177Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:08.006641Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:09.602063Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:11.201636Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:12.798988Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:14.391691Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:15.988992Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:17.588385Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:19.187770Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:20.782635Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:22.379954Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:23.977144Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:25.576556Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:25.661826Z [INFO] New pool difficulty
2026-04-14T10:15:27.173565Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:28.770574Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:30.365542Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:31.960575Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:33.562401Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:35.157418Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:36.754583Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:38.351767Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:39.951261Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:41.548389Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:43.143281Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:44.738247Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:46.340784Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:47.935612Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:49.530618Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:51.130065Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:52.729914Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:54.324954Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:55.924436Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:57.517145Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:15:59.114343Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:00.715964Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:02.308567Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:03.905734Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:05.507415Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:07.104394Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:08.701406Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:10.298350Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:11.890994Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:13.488186Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:15.085434Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:16.682672Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:18.282103Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:19.881472Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:21.474304Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:23.075858Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:24.672939Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:26.265518Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:26.270645Z [INFO] Current temperatures:
-   0: TopLeft: 20.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 20.00
-   1: TopLeft: 20.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 20.00
-   2: TopLeft: 21.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 21.00

Fan status:
[FAIL] (0): FAN4
[ OK ] (1): FAN2
[FAIL] (2): FAN1
[ OK ] (3): FAN3

2026-04-14T10:16:27.867243Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:29.464313Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:16:31.061377Z [WARN] Temperature Sensor Read Failed
