============================================================
矿机运行日志 - 10.102.0.200
导出时间: 2026-04-14 05:32:13
IP: 10.102.0.200  序列号: MINER-10-102-0-200  型号: Antminer S19 XP
============================================================

[2026-04-14 05:32:13] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-14T09:57:46.133722Z [INFO] Shares counter
2026-04-14T09:58:34.492670Z [INFO] ASIC board summary, 12.71V:
-   1: 505MHz, Elapsed:   ~2h 31m, Hashing: YES, 5m:  46.80, 15m:  46.89, 1h:  46.92, Nominal:  47.69
2026-04-14T10:01:31.134052Z [INFO] Checking available disk space
2026-04-14T10:02:18.273900Z [INFO] Current temperatures:
-   0: TopLeft: 26.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 26.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-14T10:02:50.594885Z [INFO] Shares counter
2026-04-14T10:03:37.504925Z [INFO] ASIC board summary, 12.71V:
-   1: 505MHz, Elapsed:   ~2h 36m, Hashing: YES, 5m:  46.96, 15m:  46.90, 1h:  46.94, Nominal:  47.69
2026-04-14T10:06:31.133873Z [INFO] Checking available disk space
2026-04-14T10:07:19.336049Z [INFO] Current temperatures:
-   0: TopLeft: 26.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 26.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-14T10:07:51.560553Z [INFO] Shares counter
2026-04-14T10:08:40.791873Z [INFO] ASIC board summary, 12.71V:
-   1: 505MHz, Elapsed:   ~2h 41m, Hashing: YES, 5m:  46.88, 15m:  46.88, 1h:  46.93, Nominal:  47.69
2026-04-14T10:11:31.133855Z [INFO] Checking available disk space
2026-04-14T10:12:20.397032Z [INFO] Current temperatures:
-   0: TopLeft: 26.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 26.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-14T10:13:38.065614Z [INFO] Shares counter
2026-04-14T10:13:44.656907Z [INFO] ASIC board summary, 12.71V:
-   1: 505MHz, Elapsed:   ~2h 46m, Hashing: YES, 5m:  46.99, 15m:  46.93, 1h:  46.94, Nominal:  47.69
2026-04-14T10:16:31.134064Z [INFO] Checking available disk space
2026-04-14T10:17:21.454921Z [INFO] Current temperatures:
-   0: TopLeft: 26.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 26.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-14T10:18:48.035698Z [INFO] ASIC board summary, 12.71V:
-   1: 505MHz, Elapsed:   ~2h 51m, Hashing: YES, 5m:  47.03, 15m:  46.97, 1h:  46.94, Nominal:  47.69
2026-04-14T10:18:49.495484Z [INFO] Shares counter
2026-04-14T10:21:31.134321Z [INFO] Checking available disk space
2026-04-14T10:22:22.510194Z [INFO] Current temperatures:
-   0: TopLeft: 26.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 26.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-14T10:23:49.942858Z [INFO] Shares counter
2026-04-14T10:23:51.692328Z [INFO] ASIC board summary, 12.71V:
-   1: 505MHz, Elapsed:   ~2h 56m, Hashing: YES, 5m:  46.92, 15m:  46.98, 1h:  46.94, Nominal:  47.69
2026-04-14T10:26:31.134014Z [INFO] Checking available disk space
2026-04-14T10:27:23.567426Z [INFO] Current temperatures:
-   0: TopLeft: 26.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 26.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-14T10:28:55.629756Z [INFO] ASIC board summary, 12.71V:
-   1: 505MHz, Elapsed:    ~3h 2m, Hashing: YES, 5m:  46.71, 15m:  46.90, 1h:  46.92, Nominal:  47.69
2026-04-14T10:29:28.339390Z [INFO] Shares counter
2026-04-14T10:31:31.134102Z [INFO] Checking available disk space

[2026-04-14 05:32:12] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776162733
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 889,
      "Best Share": 131072,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 114294784,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 131072,
      "Discarded": 0,
      "Elapsed": 11137,
      "Found Blocks": 0,
      "GHS 15m": 46863.91,
      "GHS 1m": 46820.75,
      "GHS 24h": 45435.61,
      "GHS 30m": 46907.76,
      "GHS 5m": 46877.68,
      "GHS 5s": 47365.63,
      "GHS av": 45521.12,
      "Get Failures": 0,
      "Getworks": 1026,
      "Hardware Errors": 0,
      "Last getwork": 1776162726,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.1145,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 1,
      "Total MH": 45521120.47052455,
      "Utility": 4.81,
      "Work Utility": 5.54
    }
  ],
  "id": 1
}

[2026-04-14 05:32:12] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 11137,
      "GHS 5s": 47365.63,
      "GHS av": 45521.12,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooo oooo oooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "45521.12",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 4620,
      "fan2": 4620,
      "fan3": 4680,
      "fan4": 4620,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 485.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 505,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 46907.76,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 52.0,
      "temp2_1": 0.0,
      "temp2_2": 52.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "52-37-37-52",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 52.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "52-37-37-52",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "52-37-37-52",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 45521.12,
      "total_acn": 4,
      "total_freqavg": 485.0,
      "total_rateideal": 47694.9
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776162733
    }
  ],
  "id": 1
}

[2026-04-14 05:32:12] [DEVS]
{
  "DEVS": [
    {
      "ASC": 1,
      "Accepted": 889,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 11118,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 114425856,
      "Difficulty Accepted": 114294784,
      "Difficulty Rejected": 131072,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1776162722,
      "Last Valid Work": 1776162722,
      "MHS 15m": 46863919.394206904,
      "MHS 1m": 46820751.846309416,
      "MHS 30m": 46907768.62643502,
      "MHS 5m": 46877687.410018675,
      "MHS 5s": 47365637.33666653,
      "MHS 60m": 46924162.758051336,
      "MHS av": 45521120.47052455,
      "Name": "",
      "Nominal MHS": 47694900.0,
      "Profile": "default",
      "Rejected": 1,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 52.0,
      "Total MH": 45521120.47052455,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 27.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 26.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776162733
    }
  ],
  "id": 1
}

[2026-04-14 05:32:12] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 889,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 131072,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "131K",
      "Diff1 Shares": 114425856,
      "Difficulty Accepted": 114294784,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 131072,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 1026,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 131072,
      "Last Share Time": "00:00:11",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.1145,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 1,
      "Status": "Alive",
      "Stratum Active": true,
      "Stratum Difficulty": 131072,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.012",
      "Work Difficulty": 131072,
      "Works": 0
    },
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 0,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 0,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "03:05:37",
      "Long Pool": "N",
      "POOL": 1,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 1,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
      "Stratum Difficulty": 0,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.082",
      "Work Difficulty": 0,
      "Works": 0
    },
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 0,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 0,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "03:05:37",
      "Long Pool": "N",
      "POOL": 2,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 2,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
      "Stratum Difficulty": 0,
      "Stratum URL": "btc.poolbinance.com:1800",
      "URL": "stratum+tcp://btc.poolbinance.com:1800",
      "User": "NCATX.082",
      "Work Difficulty": 0,
      "Works": 0
    },
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 0,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 0,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "03:05:37",
      "Long Pool": "N",
      "POOL": 3,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 3,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
      "Stratum Difficulty": 0,
      "Stratum URL": "bs.poolbinance.com:3333",
      "URL": "stratum+tcp://bs.poolbinance.com:3333",
      "User": "NCATX.082",
      "Work Difficulty": 0,
      "Works": 0
    }
  ],
  "STATUS": [
    {
      "Code": 7,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "4 Pool(s)",
      "STATUS": "S",
      "When": 1776162733
    }
  ],
  "id": 1
}

[2026-04-14 05:32:12] [CONFIG]
{
  "CONFIG": [
    {
      "ASC Count": 3,
      "ActualPowerTarget": 1014,
      "BcastAddr": "10.102.1.255",
      "ControlBoardType": "amlogic",
      "Cooling": "Air",
      "CurtailMode": "None",
      "DHCP": true,
      "DNS Servers": "",
      "Device Code": "",
      "FPGABuildIdHex": "0x000A113D",
      "FPGABuildIdStr": "2000-0A-11 3D:00",
      "FeeStatus": "Ok",
      "Gateway": "10.102.0.1",
      "GreenLed": "auto",
      "Hostname": "Antminer",
      "Hotplug": "None",
      "IPAddr": "10.102.0.200",
      "IdealPowerTarget": 3043,
      "ImmersionMode": false,
      "IsAtmEnabled": false,
      "IsPowerSupplyOn": true,
      "IsPowerTargetEnabled": true,
      "IsSingleVoltage": true,
      "IsTuning": true,
      "Log Interval": 0,
      "LogFileLevel": "info",
      "MACAddr": "02:76:34:ae:f2:ff",
      "Model": "Antminer S19 XP",
      "NameplateTHS": 141.0,
      "Netmask": "255.255.254.0",
      "OS": "LuxOS",
      "PGA Count": 0,
      "PIC": "NoPIC",
      "PSUHwVersion": "75",
      "PSULabel": "APW121215e",
      "Pool Count": 4,
      "PowerLimit": 3043,
      "Profile": "default",
      "ProfileStep": "0",
      "RedLed": "auto",
      "SerialNumber": "YNAHEAUBCJFBJ0HYY",
      "Strategy": "Failover",
      "SystemStatus": "Normal",
      "UpdateOnStartup": "off",
      "UpdateOnTimeout": "off",
      "UpdateOnUser": "full",
      "UpdateSource": "https://storage.googleapis.com/luxor-firmware/stable",
      "UpdateTimeout": 60
    }
  ],
  "STATUS": [
    {
      "Code": 33,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer config",
      "STATUS": "S",
      "When": 1776162733
    }
  ],
  "id": 1
}
