============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-27 03:13:49
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-27 03:13:49] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-27T04:52:00.318750Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:01.916232Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:03.515985Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:05.113727Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:06.708675Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:08.306317Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:09.906015Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:11.503392Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:13.096053Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:14.698059Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:16.290826Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:17.892873Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:19.485655Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:21.085550Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:22.680969Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:24.283064Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:25.875809Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:27.475650Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:29.075524Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:30.670631Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:32.265694Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:33.865687Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:35.463254Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:37.058321Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:38.660302Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:40.252996Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:41.850513Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:43.454301Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:45.051705Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:46.644481Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:48.241916Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:49.841801Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:51.441678Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:53.035206Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:54.634747Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:56.234393Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:57.831700Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:52:59.429024Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:01.026454Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:02.623823Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:04.219036Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:05.819000Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:07.413981Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:09.009131Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:10.608900Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:12.206473Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:13.806391Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:15.403667Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:16.996846Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:18.594395Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:20.196656Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:21.791720Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:23.386984Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:24.616879Z [INFO] Current temperatures:
-   0: TopLeft: 28.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 28.00
-   1: TopLeft: 54.00, TopRight: 38.00, BottomRight: 38.00, BottomLeft: 54.00
-   2: TopLeft: 28.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 28.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-27T04:53:24.986800Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:26.582077Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:28.181934Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:29.777063Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:31.379410Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:32.976829Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:34.569660Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:36.167336Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:37.767246Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:39.367035Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:40.964498Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:42.559713Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:44.159429Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:45.757254Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:47.359342Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:48.956826Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:50.551820Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:52.151657Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:53.744307Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:55.346216Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:56.938926Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:53:58.537015Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:00.138901Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:01.733906Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:03.328960Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:04.928671Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:06.523896Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:08.126087Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:09.723457Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:11.320735Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:12.918342Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:14.511293Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:16.111560Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:17.708792Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:19.303884Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:20.901371Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:22.501209Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:24.101037Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:25.693712Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:26.496775Z [INFO] Shares counter
2026-04-27T04:54:27.291289Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:28.893287Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:30.488471Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:32.085842Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:33.683558Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:35.283042Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:36.880644Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:38.475883Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:40.073160Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:41.672946Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:43.267969Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:49.506155Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:51.108138Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:52.705356Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:54.298028Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:57.405075Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:54:59.004633Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:00.599893Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:02.195165Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:03.792631Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:05.392774Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:06.990384Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:08.585675Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:11.756101Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:13.351322Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:14.946514Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:16.543947Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:18.146322Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:19.743756Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:21.336504Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:22.936084Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:24.535900Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:26.128692Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:27.731322Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:30.894445Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:32.494300Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:34.087053Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:35.686876Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:37.282165Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:38.879811Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:40.481981Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:42.077236Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:43.672365Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:45.269714Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:46.867253Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:48.465213Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:50.064982Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:51.662645Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:53.260298Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:54.855440Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:56.453051Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:58.052931Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:55:59.650319Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:01.247673Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:02.290746Z [INFO] ASIC board summary, 12.52V:
-   1: 505MHz, Elapsed:    ~6h 8m, Hashing: YES, 5m:  34.85, 15m:  34.81, 1h:  42.78, Nominal:  48.27
2026-04-27T04:56:02.842778Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:04.445080Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:06.042345Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:07.639688Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:09.234600Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:10.831921Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:12.429459Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:14.024658Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:15.627374Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:17.222424Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:18.819833Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:20.419443Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:22.014516Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:23.611926Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:25.214113Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:26.809475Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:28.406962Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:30.004428Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:31.599467Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:33.196920Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:34.796704Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:36.396712Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:37.991920Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:39.591893Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:41.186877Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:42.230913Z [INFO] Checking available disk space
2026-04-27T04:56:42.784468Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:44.382248Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:45.982139Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:47.577262Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:49.172513Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:50.772497Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:52.370717Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:53.970607Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:55.563374Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:57.163230Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:56:58.760688Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:00.360602Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:01.957903Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:03.550524Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:05.150482Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:06.748086Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:08.343396Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:09.945339Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:11.542847Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:13.137962Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:14.735650Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:16.335674Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:17.928498Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:19.526261Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:21.125912Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:22.725785Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:24.318537Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:25.920798Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:27.515834Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:29.113494Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:30.711033Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:32.310799Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:33.903603Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:35.503421Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:37.103313Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:38.698409Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:40.293564Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:41.893656Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:43.491077Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:45.091337Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:46.686896Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:48.284375Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:49.886295Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:51.479178Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:53.081351Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:54.676457Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:56.272509Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:57.874577Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:57:59.471992Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:01.067089Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:02.664709Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:04.262360Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:05.862633Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:07.455378Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:09.057441Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:10.652563Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:12.250120Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:13.847649Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:15.442914Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:17.040484Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:18.638154Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:20.238143Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:21.835598Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:23.435369Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:25.028212Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:26.489816Z [INFO] Current temperatures:
-   0: TopLeft: 28.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 28.00
-   1: TopLeft: 53.00, TopRight: 38.00, BottomRight: 38.00, BottomLeft: 53.00
-   2: TopLeft: 28.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 28.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-27T04:58:26.630750Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:28.225691Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:29.823350Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:31.420966Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:33.018382Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:34.615979Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:36.213429Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:37.811453Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:39.406670Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:41.006306Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:42.603907Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:44.201281Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:45.801376Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:47.398975Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:48.996461Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:50.589124Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:52.191229Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:53.783965Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:55.383764Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:56.981034Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:58:58.580623Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:00.173282Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:01.773420Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:03.368439Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:04.965855Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:06.563351Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:08.160919Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:09.760660Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:11.355802Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:14.490843Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:19.223783Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:20.826081Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:22.418842Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:24.020836Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:25.615982Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:28.778902Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:31.947916Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:35.080622Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:36.680399Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:42.918374Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:44.515761Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:47.683375Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:49.282955Z [WARN] Temperature Sensor Read Failed
2026-04-27T04:59:50.729482Z [INFO] Shares counter
2026-04-27T04:59:50.875665Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:00:20.184621Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:00:21.781937Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:00:38.812577Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:00:41.950173Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:00:43.545291Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:00:58.950464Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:01:00.547938Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:01:02.145543Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:01:05.280919Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:01:05.820714Z [INFO] ASIC board summary, 12.52V:
-   1: 505MHz, Elapsed:   ~6h 14m, Hashing: YES, 5m:  34.82, 15m:  34.81, 1h:  41.73, Nominal:  48.27
2026-04-27T05:01:13.030575Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:01:14.632735Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:01:25.483965Z [WARN] Temperature Sensor Read Failed
2026-04-27T05:01:28.648455Z [WARN] Temperature Sensor Read Failed
