============================================================
矿机运行日志 - 10.102.0.200
导出时间: 2026-04-12 02:11:16
IP: 10.102.0.200  序列号: MINER-10-102-0-200  型号: Antminer S19 XP
============================================================

[2026-04-12 02:11:16] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-12T07:07:52.258685Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:07:52.349935Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:07:53.948707Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:07:54.040405Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:07:55.632178Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:07:55.723673Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:07:57.322260Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:07:57.413454Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:07:59.011845Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:07:59.103089Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:00.699340Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:00.790655Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:02.386908Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:02.478110Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:04.069642Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:04.161054Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:05.757161Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:05.848529Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:07.444617Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:07.536097Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:09.132488Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:09.223964Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:10.820315Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:10.911678Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:12.512370Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:12.603566Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:14.195142Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:14.286517Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:15.887388Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:15.978692Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:17.574918Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:17.666380Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:19.262374Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:19.354020Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:20.945628Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:21.036983Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:22.635521Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:22.726963Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:24.323508Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:24.415888Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:26.012354Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:26.103718Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:27.697770Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:27.789528Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:29.386104Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:29.477583Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:31.078306Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:31.169759Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:32.763782Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:32.855170Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:34.451528Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:34.542879Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:36.136746Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:36.227996Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:37.826635Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:37.918121Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:39.512258Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:39.604070Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:41.202750Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:41.294036Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:42.890363Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:42.981878Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:44.578158Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:44.669505Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:46.263461Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:46.354711Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:47.950818Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:48.042029Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:49.642813Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:49.734038Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:51.330194Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:51.421766Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:53.013302Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:53.104655Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:54.700710Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:54.792063Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:56.388315Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:56.479713Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:58.081641Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:58.172940Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:59.764694Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:08:59.856136Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:01.454899Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:01.547030Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:03.140883Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:03.232346Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:04.828691Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:04.920061Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:06.518967Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:06.610254Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:08.208669Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:08.300119Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:09.894223Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:09.985806Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:11.584206Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:11.675470Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:13.267011Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:13.358403Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:14.954699Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:15.046059Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:16.646786Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:16.738170Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:18.334179Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:18.425782Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:20.017364Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:20.108588Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:21.704706Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:21.795947Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:23.396462Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:23.487897Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:25.079588Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:25.171024Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:26.771774Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:26.863177Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:28.459240Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:28.550525Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:30.144593Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:30.235899Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:31.834316Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:31.925767Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:33.517333Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:33.608712Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:35.205357Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:35.296596Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:36.897078Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:36.988762Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:38.585205Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:38.676678Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:39.771603Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:39.863016Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:41.459765Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:41.551181Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:43.145086Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:43.236467Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:44.832522Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:44.923738Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:46.522267Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:46.613731Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:48.210070Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:48.301550Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:49.899934Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:49.991301Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:51.587347Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:51.678672Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:53.274854Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:53.366211Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:54.962272Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:55.053638Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:56.645308Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:56.736681Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:58.332776Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:09:58.424144Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:00.024827Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:00.116280Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:01.710324Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:01.801629Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:03.397902Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:03.489274Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:05.085685Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:05.177154Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:06.773476Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:06.864825Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:08.460986Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:08.552901Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:10.149294Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:10.240618Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:11.836872Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:11.928271Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:13.526704Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:13.618073Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:15.212277Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:15.303676Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:16.900003Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:16.991376Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:18.585316Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:18.676555Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:20.277355Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:20.368881Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:21.960406Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:22.051765Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:23.652333Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:23.743702Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:25.337769Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:25.429140Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:27.027739Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:27.118961Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:28.710530Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:28.801953Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:30.398318Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:30.490102Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:32.086658Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:32.178147Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:33.779139Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:33.870392Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:35.464223Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:35.555701Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:36.954549Z [INFO] Checking available disk space
2026-04-12T07:10:37.152020Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:37.243437Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:38.839618Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:38.931019Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:40.529594Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:40.621096Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:42.212780Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:42.304213Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:43.902537Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:43.993788Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:45.592647Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:45.684080Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:47.275598Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:47.366967Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:48.963213Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:49.054621Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:50.655188Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:50.746648Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:52.342972Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:52.434185Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:54.028164Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:54.119547Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:55.715734Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:55.807152Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:57.401067Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:57.492442Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:59.088675Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:10:59.180053Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:00.781065Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:00.872310Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:01.949733Z [INFO] Current temperatures:
-   0: TopLeft: 16.00, TopRight: 16.00, BottomRight: 16.00, BottomLeft: 16.00
-   1: TopLeft: 16.00, TopRight: 16.00, BottomRight: 16.00, BottomLeft: 16.00
-   2: TopLeft:   NaN, TopRight:   NaN, BottomRight:   NaN, BottomLeft:   NaN

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-12T07:11:02.463922Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:02.555301Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:04.151520Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:04.243037Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:05.843893Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:05.935262Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:07.526829Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:07.618195Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:09.214278Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:09.305721Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:10.901952Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:10.993567Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:12.591938Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:12.683139Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:14.279349Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:14.370622Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:15.966991Z [WARN] Temperature Sensor Read Failed
2026-04-12T07:11:16.058435Z [WARN] Temperature Sensor Read Failed

[2026-04-12 02:11:15] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1775977876
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 2052,
      "Best Share": 262144,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 501645312,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 75334,
      "Found Blocks": 0,
      "GHS 15m": 0.0,
      "GHS 1m": 0.0,
      "GHS 24h": 0.0,
      "GHS 30m": 0.0,
      "GHS 5m": 0.0,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "Get Failures": 0,
      "Getworks": 5032,
      "Hardware Errors": 0,
      "Last getwork": 1775958130,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 0.0,
      "Utility": 1.63,
      "Work Utility": 4.0
    }
  ],
  "id": 1
}

[2026-04-12 02:11:15] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 75334,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 0,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": "",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "0",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 2280,
      "fan2": 2340,
      "fan3": 2280,
      "fan4": 2280,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 0.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 0,
      "miner_count": 0,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 0.0,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 0.0,
      "temp2_1": 0.0,
      "temp2_2": 0.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "0-0-0-0",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 0.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "0-0-0-0",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "0-0-0-0",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": null,
      "total_acn": 4,
      "total_freqavg": null,
      "total_rateideal": 0.0
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1775977876
    }
  ],
  "id": 1
}

[2026-04-12 02:11:15] [DEVS]
{
  "DEVS": [
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": null,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 16.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 2052,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 501645312,
      "Difficulty Accepted": 501645312,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 65536,
      "Last Share Pool": 1,
      "Last Share Time": 1775952037,
      "Last Valid Work": 1775952037,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Dead",
      "Temperature": 16.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1775977876
    }
  ],
  "id": 1
}

[2026-04-12 02:11:15] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 2052,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 262144,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "65K",
      "Diff1 Shares": 501645312,
      "Difficulty Accepted": 501645312,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 5032,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 65536,
      "Last Share Time": "07:10:39",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
      "Stratum Difficulty": 32768,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.012",
      "Work Difficulty": 65536,
      "Works": 0
    },
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 0,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 0,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "20:55:34",
      "Long Pool": "N",
      "POOL": 1,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 1,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
      "Stratum Difficulty": 0,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.082",
      "Work Difficulty": 0,
      "Works": 0
    },
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 0,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 0,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
