============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-30 03:43:21
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-30 03:43:21] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-30T08:17:19.454688Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:21.049916Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:22.647552Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:24.247540Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:25.844934Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:27.440217Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:29.042424Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:30.639661Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:32.232369Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:33.829808Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:35.432140Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:37.024769Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:38.626868Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:40.225808Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:41.818460Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:43.420572Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:45.015853Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:46.613446Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:48.208672Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:49.806307Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:51.406164Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:53.003713Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:54.598775Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:56.196376Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:57.796168Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:17:59.393685Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:00.989263Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:02.589214Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:04.186716Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:05.786769Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:07.381775Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:08.973934Z [INFO] ASIC board summary, 12.94V:
-   1: 500MHz, Elapsed:   ~8h 10m, Hashing: YES, 5m:  46.07, 15m:  46.02, 1h:  46.00, Nominal:  46.66
2026-04-30T08:18:08.981752Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:10.578909Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:12.173913Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:13.769305Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:15.369184Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:16.964351Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:18.561809Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:20.159630Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:21.757223Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:23.354753Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:24.956776Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:26.549560Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:28.149569Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:29.747229Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:31.344873Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:32.940065Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:34.542072Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:36.134944Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:37.737260Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:39.334717Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:40.932105Z [WARN] Temperature Sensor Read Failed
