============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-19 03:05:45
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-19 03:05:45] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-19T07:47:22.111725Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:23.708880Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:25.308323Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:26.907717Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:28.500359Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:30.101911Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:31.694547Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:33.296777Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:34.889482Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:36.486704Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:38.088291Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:39.685270Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:41.277961Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:42.879667Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:44.476846Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:46.074005Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:47.666691Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:49.266181Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:50.865582Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:52.462654Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:54.059610Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:55.654752Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:57.249682Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:58.848986Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:00.446236Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:02.043589Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:03.640932Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:05.240208Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:06.837118Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:08.429726Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:10.026917Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:11.624040Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:13.225704Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:14.822840Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:16.415441Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:18.012558Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:19.609676Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:21.211207Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:22.808345Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:24.403271Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:25.998924Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:27.596168Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:29.193503Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:30.790758Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:32.392326Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:33.985056Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:35.586955Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:37.183968Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:38.780998Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:40.373803Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:41.975371Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:43.572529Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:45.169554Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:46.766572Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:48.363667Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:49.956634Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:51.553703Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:53.155272Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:54.750213Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:56.347738Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:57.945079Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:59.542442Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:01.139836Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:02.734911Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:04.332176Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:05.931631Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:07.528887Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:09.123961Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:10.723430Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:12.323372Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:13.916133Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:15.513414Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:17.110877Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:18.708192Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:20.310077Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:21.907166Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:23.502260Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:25.101653Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:26.698843Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:28.293739Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:29.890877Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:31.490169Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:33.087291Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:34.684308Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:36.279191Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:37.878512Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:39.475571Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:41.068160Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:42.665564Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:44.262768Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:45.859936Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:47.459373Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:49.056789Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:50.656126Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:52.253114Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:53.850044Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:55.447418Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:57.045658Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:49:58.642774Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:00.239833Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:01.836971Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:03.434327Z [WARN] Temperature Sensor Read Failed
