============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-19 03:05:15
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-19 03:05:15] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-19T07:40:31.807625Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:33.405114Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:35.002657Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:36.600304Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:38.195586Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:39.792862Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:41.392752Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:42.987964Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:44.589862Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:46.185043Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:47.780453Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:49.377940Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:50.977597Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:52.577643Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:54.173105Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:55.773149Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:57.365940Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:40:58.965647Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:00.560826Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:02.160747Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:03.755953Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:05.355716Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:06.953316Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:08.550807Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:10.150646Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:11.748187Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:13.345861Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:14.943344Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:16.536077Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:18.136253Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:19.733828Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:21.334353Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:22.927086Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:24.529105Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:26.121786Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:27.721561Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:29.319024Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:30.914132Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:32.511618Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:34.111514Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:35.708913Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:37.306387Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:38.901614Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:40.500465Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:42.102866Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:43.695758Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:45.295842Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:46.896185Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:48.488888Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:50.091124Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:51.688595Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:53.281467Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:54.881345Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:56.476426Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:58.076431Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:41:59.671725Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:01.273750Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:02.871352Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:04.464142Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:06.066821Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:06.849477Z [INFO] Shares counter
2026-04-19T07:42:07.659541Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:09.259399Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:10.854643Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:12.454294Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:14.049512Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:15.651774Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:17.246797Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:18.841941Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:20.445319Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:22.038029Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:23.635648Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:25.238035Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:26.833035Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:28.428389Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:30.025912Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:31.628513Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:33.221352Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:34.821297Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:36.416364Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:38.016451Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:39.611590Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:41.209221Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:42.809105Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:44.406682Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:46.002024Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:47.601855Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:49.197040Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:50.799128Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:52.396607Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:53.991921Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:55.587210Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:57.189255Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:42:58.782005Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:00.379559Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:01.981689Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:03.574488Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:05.176670Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:06.771879Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:08.367103Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:09.969174Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:11.566791Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:13.164544Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:14.757304Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:16.354905Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:17.955094Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:19.555247Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:21.152954Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:22.750184Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:24.345356Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:25.945168Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:27.542483Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:29.135221Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:30.737845Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:32.316933Z [INFO] Checking available disk space
2026-04-19T07:43:32.335401Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:33.928226Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:35.528320Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:37.128156Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:38.720988Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:40.320741Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:41.918335Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:43.515865Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:45.111288Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:46.709650Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:48.309520Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:49.907422Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:51.504882Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:53.102603Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:54.702308Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:56.295020Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:57.897129Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:43:59.492304Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:01.092070Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:02.689625Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:04.284808Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:05.879968Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:07.482108Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:09.079767Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:10.677573Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:12.274840Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:13.867683Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:15.465268Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:17.065231Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:18.665275Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:20.258017Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:21.857719Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:23.457651Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:24.983501Z [INFO] ASIC board summary, 12.88V:
-   1: 505MHz, Elapsed:   ~3h 57m, Hashing: YES, 5m:  48.12, 15m:  48.10, 1h:  48.07, Nominal:  48.60
2026-04-19T07:44:25.052824Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:26.650367Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:28.245596Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:29.847806Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:31.445107Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:33.042654Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:34.637918Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:36.238100Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:37.835354Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:39.432674Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:41.030052Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:42.625058Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:44.220215Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:45.820012Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:47.420013Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:49.012724Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:50.610194Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:52.207792Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:53.805598Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:55.405536Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:57.003331Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:44:58.600893Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:00.200928Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:01.793790Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:03.391360Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:04.993647Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:06.590957Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:08.186256Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:09.783759Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:11.381350Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:12.976712Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:14.576479Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:16.174017Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:16.782655Z [INFO] Current temperatures:
-   0: TopLeft: 10.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 10.00
-   1: TopLeft: 50.00, TopRight: 30.00, BottomRight: 30.00, BottomLeft: 50.00
-   2: TopLeft: 13.00, TopRight:  9.00, BottomRight:  9.00, BottomLeft: 13.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-19T07:45:17.771746Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:19.369411Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:20.969219Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:22.566961Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:24.164586Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:25.759811Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:27.355290Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:28.956015Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:30.551387Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:32.148933Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:33.746403Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:35.348438Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:36.941290Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:38.543466Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:40.140896Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:41.733633Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:43.335825Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:44.933275Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:46.528349Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:48.123536Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:49.721042Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:51.318539Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:52.918579Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:54.516139Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:56.115847Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:57.713189Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:45:59.308339Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:00.903705Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:02.503941Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:04.104034Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:05.696849Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:07.294225Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:08.894352Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:10.491787Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:12.087162Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:13.684586Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:15.288516Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:16.883679Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:18.481160Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:20.078743Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:21.676473Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:23.276482Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:24.873835Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:26.469011Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:28.066588Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:29.661646Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:31.261592Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:32.858995Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:34.458633Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:36.051479Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:37.648966Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:39.246515Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:40.844155Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:42.441753Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:44.041783Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:45.636894Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:47.239245Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:48.836767Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:50.429523Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:52.027009Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:53.624548Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:55.222051Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:56.824128Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:46:58.419321Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:00.017202Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:01.616985Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:03.210070Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:04.809808Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:06.409795Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:08.002764Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:08.446917Z [INFO] Shares counter
2026-04-19T07:47:09.603105Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:11.198374Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:12.796137Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:14.393893Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:15.995969Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:17.593432Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:19.186122Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:20.785914Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:22.383453Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:23.983321Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:25.578257Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:27.173514Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:28.771089Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:30.370848Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:31.965988Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:33.568214Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:35.163395Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:36.763299Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:38.358623Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:39.953808Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:41.555942Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:43.153773Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:44.751216Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:46.346248Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:47.946001Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:49.541041Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:51.138665Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:52.736432Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:54.336287Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:55.929335Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:57.529240Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:47:59.124459Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:00.724371Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:02.319550Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:03.919345Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:05.514386Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:07.112199Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:08.712057Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:10.309710Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:11.904925Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:13.502442Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:15.104328Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:16.696991Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:18.296766Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:19.894193Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:21.491905Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:23.091855Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:24.684579Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:26.284382Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:27.884318Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:29.481954Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:31.074621Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:32.317011Z [INFO] Checking available disk space
2026-04-19T07:48:32.674417Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:34.274207Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:35.867074Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:37.469335Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:39.062167Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:40.662000Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:48:42.259434Z [WARN] Temperature Sensor Read Failed
