============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-23 00:20:25
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-23 00:20:25] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-23T04:55:35.896931Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:37.494481Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:39.089619Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:40.689267Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:42.289504Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:43.884545Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:45.484381Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:47.081820Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:48.676918Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:50.274363Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:51.869440Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:53.471629Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:55.064427Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:56.661852Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:58.259391Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:55:59.859468Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:01.459367Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:03.052175Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:04.649769Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:06.251761Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:07.846725Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:09.444203Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:11.044249Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:12.639352Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:14.234674Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:15.837269Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:17.429954Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:19.032239Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:20.625107Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:22.227175Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:23.824677Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:25.422232Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:27.019805Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:28.612554Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:30.210106Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:31.812271Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:33.405040Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:35.007162Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:35.213169Z [INFO] ASIC board summary, 12.57V:
-   1: 505MHz, Elapsed:  ~17h 51m, Hashing: YES, 5m:  46.28, 15m:  46.26, 1h:  46.16, Nominal:  48.09
2026-04-23T04:56:36.600019Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:38.202109Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:39.799575Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:41.392329Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:42.989905Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:44.592086Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:46.184851Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:47.784454Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:49.384159Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:50.981534Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:52.579034Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:54.176533Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:55.776723Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:57.374047Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:56:58.969375Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:00.566842Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:02.166662Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:03.759566Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:05.357226Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:06.959368Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:08.552116Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:10.152196Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:11.752169Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:13.349646Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:14.944885Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:16.544908Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:18.137861Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:19.737816Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:21.337498Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:22.930189Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:24.531376Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:26.131258Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:27.728608Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:29.325934Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:30.923625Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:32.518702Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:34.116300Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:35.713824Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:37.313454Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:38.908655Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:40.506036Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:42.103471Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:43.705731Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:45.298425Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:46.898095Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:48.493273Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:50.090995Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:51.693124Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:53.290464Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:54.887668Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:56.480504Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:58.078106Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:59.675698Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:01.277902Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:02.875219Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:04.467963Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:06.067798Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:07.662974Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:09.260416Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:10.860507Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:12.455741Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:14.057895Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:15.650645Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:17.252628Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:18.850077Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:20.447193Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:22.044657Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:23.642182Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:25.239836Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:26.834890Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:28.435091Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:30.027905Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:31.627718Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:33.227521Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:34.824860Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:36.420220Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:38.015379Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:39.617717Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:41.215335Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:42.810500Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:44.410238Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:46.007760Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:47.600528Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:49.198109Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:50.800134Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:52.397572Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:53.992624Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:55.590211Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:57.189919Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:58.785548Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:00.383045Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:01.980403Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:03.577926Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:05.177610Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:06.772707Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:08.372481Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:09.967424Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:11.567249Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:13.162282Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:14.762134Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:16.355149Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:17.952697Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:19.555101Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:21.147934Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:22.745540Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:24.347721Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:25.775578Z [INFO] Current temperatures:
-   0: TopLeft: 27.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 27.00
-   1: TopLeft: 52.00, TopRight: 38.00, BottomRight: 38.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-23T04:59:25.944974Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:27.537682Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:28.654509Z [INFO] Checking available disk space
2026-04-23T04:59:29.135238Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:30.737361Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:32.332493Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:33.930091Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:35.525332Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:37.127730Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:38.722929Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:40.320422Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:41.915668Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:43.517627Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:45.110358Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:46.712298Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:48.307366Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:49.008195Z [INFO] Shares counter
2026-04-23T04:59:49.902632Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:51.500309Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:53.097866Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:54.697497Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:56.299577Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:57.899718Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:59.498465Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:01.095887Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:02.688691Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:04.289045Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:05.886587Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:07.486337Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:09.079203Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:10.681065Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:12.273960Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:13.871333Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:15.473469Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:17.070708Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:18.363813Z [WARN] Job ID not found in the jobs queue; share will not be submitted
2026-04-23T05:00:18.668290Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:20.265578Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:21.860599Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:23.460669Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:25.055665Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:26.653114Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:28.252927Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:29.845683Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:31.447770Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:33.040530Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:34.638281Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:36.238245Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:37.835704Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:39.433248Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:41.028348Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:42.628172Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:44.227961Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:45.825371Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:47.420598Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:49.015923Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:50.613487Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:52.215869Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:53.811271Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:55.411409Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:57.008615Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:58.603752Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:00.203749Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:01.796593Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:03.399205Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:04.994314Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:06.594260Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:08.191635Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:09.789299Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:11.386975Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:12.979607Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:14.581734Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:16.179033Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:17.774490Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:19.372010Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:20.971814Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:22.564621Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:24.164350Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:25.759581Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:27.361828Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:28.954686Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:30.556626Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:32.151674Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:33.746992Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:35.349098Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:36.946397Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:38.541526Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:38.820668Z [INFO] ASIC board summary, 12.57V:
-   1: 505MHz, Elapsed:  ~17h 56m, Hashing: YES, 5m:  46.04, 15m:  46.19, 1h:  46.15, Nominal:  48.09
2026-04-23T05:01:40.141479Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:41.738961Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:43.331844Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:44.934151Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:46.531488Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:48.128763Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:49.721866Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:51.321788Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:52.921811Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:54.519354Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:56.114358Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:57.709426Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:59.309420Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:00.909436Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:02.504587Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:04.102134Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:05.699790Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:07.295000Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:08.892550Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:10.494522Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:12.089656Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:13.687089Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:15.289757Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:16.887424Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:18.484941Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:20.077691Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:21.675662Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:23.278048Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:24.875542Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:26.472966Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:28.070155Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:29.665125Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:31.264975Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:32.862203Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:34.457403Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:36.057309Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:37.652468Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:39.247633Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:40.849621Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:42.442313Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:44.040176Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:45.642284Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:47.237375Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:48.834962Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:50.430226Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:52.030140Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:53.627605Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:55.224934Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:56.820120Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:58.422437Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:00.017511Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:01.612793Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:03.214896Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:04.810073Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:06.407621Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:08.007236Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:09.602254Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:11.197676Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:12.799700Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:14.396983Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:15.992003Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:17.589438Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:19.187194Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:20.787359Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:22.382388Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:23.980374Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:25.578394Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:27.173560Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:28.771055Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:30.373380Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:31.970593Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:33.563346Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:35.160736Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:36.763068Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:38.355802Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:39.953295Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:41.553408Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:43.151364Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:44.748847Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:46.346157Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:47.941298Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:49.541291Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:51.136556Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:52.736403Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:54.331541Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:55.933454Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:57.530794Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:59.128086Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:00.723179Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:02.322989Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:03.917899Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:05.513078Z [WARN] Temperature Sensor Read Failed
