============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-23 00:20:51
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-23 00:20:51] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-23T04:57:26.889992Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:28.489408Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:30.088798Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:31.681730Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:33.278894Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:34.876016Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:36.477567Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:38.070337Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:39.672222Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:41.264862Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:42.862004Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:44.461349Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:46.058628Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:47.653575Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:49.250961Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:50.852519Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:52.449572Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:54.042255Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:55.639833Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:57.241416Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:57:57.782009Z [INFO] New pool difficulty
2026-04-23T04:57:58.838445Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:00.433253Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:02.028181Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:03.625337Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:05.226933Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:06.824040Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:08.418957Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:10.016078Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:10.509877Z [INFO] Current temperatures:
-   0: TopLeft: 22.00, TopRight: 22.00, BottomRight: 22.00, BottomLeft: 22.00
-   1: TopLeft: 21.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 21.00
-   2: TopLeft: 22.00, TopRight: 22.00, BottomRight: 22.00, BottomLeft: 22.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-23T04:58:11.615508Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:13.210661Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:14.810232Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:16.407320Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:18.002330Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:19.599500Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:21.198863Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:22.793636Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:24.393080Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:25.985699Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:27.585137Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:29.180047Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:30.779451Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:32.378862Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:33.973638Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:35.568579Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:37.165794Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:38.767527Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:40.362438Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:41.959752Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:43.554790Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:45.151931Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:46.753662Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:48.346593Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:49.948214Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:51.543211Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:53.140585Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:54.737781Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:56.337183Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:57.931945Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:58:59.531773Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:01.127602Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:02.724865Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:04.324547Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:05.921863Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:07.518888Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:09.111499Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:10.713164Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:12.305718Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:13.907251Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:15.504334Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:17.099506Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:18.696727Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:20.296259Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:21.891070Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:23.488294Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:24.387382Z [INFO] Checking available disk space
2026-04-23T04:59:25.087741Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:26.682507Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:28.282846Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:29.879819Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:31.474742Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:33.069657Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:34.671353Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:36.266353Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:37.863650Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:39.461003Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:41.060457Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:42.655222Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:44.254669Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:45.849426Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:47.444373Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:49.046333Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:50.643383Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:52.235998Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:53.837681Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:55.432550Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:57.031855Z [WARN] Temperature Sensor Read Failed
2026-04-23T04:59:58.628836Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:00.221512Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:01.821273Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:03.418375Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:05.013975Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:06.613386Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:08.211103Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:09.808324Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:11.403305Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:13.000594Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:14.597718Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:16.195307Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:17.792478Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:19.394351Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:20.989268Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:22.586412Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:24.181357Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:25.780746Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:27.378016Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:28.977394Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:30.574379Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:32.167053Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:33.768594Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:35.365877Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:36.960879Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:38.558416Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:40.155606Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:41.750615Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:43.347822Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:44.949613Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:46.542293Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:48.141548Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:49.740873Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:51.335830Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:52.935167Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:54.527721Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:56.127145Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:57.724382Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:00:59.321600Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:00.918702Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:02.513637Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:04.115323Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:05.712374Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:07.309614Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:08.906676Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:10.499296Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:12.099142Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:13.696427Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:15.295882Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:16.890774Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:18.490287Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:20.082844Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:21.684657Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:23.281743Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:24.876624Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:26.476019Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:28.073269Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:29.668837Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:31.268602Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:32.865640Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:34.458503Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:36.060142Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:37.652700Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:39.249834Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:40.847038Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:42.444258Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:44.045879Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:45.640680Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:47.235742Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:48.833274Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:50.434853Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:52.031830Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:53.628843Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:55.221457Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:56.823148Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:01:58.417999Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:00.017389Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:01.609990Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:03.207211Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:04.808794Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:06.405764Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:07.998366Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:09.600045Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:11.192612Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:12.794361Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:14.391611Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:15.984167Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:17.581270Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:19.180998Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:20.779160Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:22.374242Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:23.971392Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:25.570821Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:27.167987Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:28.762921Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:30.364517Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:31.957150Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:33.556565Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:35.151497Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:36.750856Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:38.350286Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:39.942880Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:41.539970Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:43.139526Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:44.734575Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:46.332087Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:47.929320Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:49.531214Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:51.126090Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:52.725613Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:54.320678Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:55.918427Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:57.513817Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:02:59.113503Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:00.710670Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:02.310365Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:03.903235Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:05.504896Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:07.102170Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:08.697044Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:10.296606Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:11.525104Z [INFO] Current temperatures:
-   0: TopLeft: 22.00, TopRight: 22.00, BottomRight: 22.00, BottomLeft: 22.00
-   1: TopLeft: 22.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 22.00
-   2: TopLeft: 22.00, TopRight: 22.00, BottomRight: 22.00, BottomLeft: 22.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-23T05:03:11.891467Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:13.488834Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:15.083837Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:16.681336Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:18.285342Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:19.880111Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:21.479660Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:23.074525Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:24.673865Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:26.266700Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:27.866193Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:29.463365Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:31.062737Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:32.657553Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:34.254716Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:35.852463Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:37.447430Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:39.047279Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:40.646874Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:42.239483Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:43.838962Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:45.436286Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:47.031210Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:48.630584Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:50.227958Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:51.827291Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:53.422116Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:55.019545Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:56.619038Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:58.213820Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:03:59.808845Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:01.410596Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:03.005408Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:04.600476Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:06.202351Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:07.400043Z [INFO] Connection closed by the server
2026-04-23T05:04:07.400257Z [INFO] Connecting to pool
2026-04-23T05:04:07.400798Z [INFO] Pool status changed
2026-04-23T05:04:07.400981Z [INFO] Pool status changed
2026-04-23T05:04:07.795082Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:08.401965Z [INFO] Opening TCP connection
2026-04-23T05:04:08.443851Z [INFO] Connection successful
2026-04-23T05:04:08.444685Z [INFO] Pool status changed
2026-04-23T05:04:08.708568Z [INFO] Authorization successful
2026-04-23T05:04:08.709965Z [INFO] New pool difficulty
2026-04-23T05:04:09.396676Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:10.991439Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:12.586541Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:14.185967Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:15.780983Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:17.378253Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:18.975404Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:20.575412Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:22.172627Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:23.767518Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:24.388213Z [INFO] Checking available disk space
2026-04-23T05:04:25.364854Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:26.962085Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:28.561612Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:30.158782Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:31.753733Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:33.353477Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:34.950949Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:36.546059Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:38.143241Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:39.744865Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:41.337466Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:42.937045Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:44.532000Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:46.129203Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:47.726455Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:49.325879Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:50.923596Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:52.520778Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:54.118177Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:55.717612Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:57.310658Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:58.910159Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:00.509618Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:02.106609Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:03.703668Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:05.296534Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:06.893682Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:08.493140Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:10.092533Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:11.687446Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:13.287025Z [WARN] Temperature Sensor Read Failed
