============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-05-02 05:55:48
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-05-02 05:55:48] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-05-02T10:39:15.227064Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:16.824251Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:18.423607Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:20.018580Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:21.617978Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:23.213268Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:24.810630Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:26.412701Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:28.007572Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:29.606897Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:31.201831Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:32.797695Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:34.394945Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:35.992074Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:37.594200Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:39.187077Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:40.785033Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:42.382179Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:43.981707Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:45.581062Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:47.173851Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:48.773111Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:50.370205Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:51.967322Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:53.566648Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:55.163689Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:56.756267Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:58.355686Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:59.955051Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:01.552152Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:03.144959Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:04.742276Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:06.339465Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:07.937081Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:09.536511Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:11.135915Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:12.732981Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:14.329978Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:15.927027Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:17.524025Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:19.116631Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:20.718179Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:21.034141Z [INFO] Current temperatures:
-   0: TopLeft:  6.00, TopRight:  6.00, BottomRight:  6.00, BottomLeft:  6.00
-   1: TopLeft:  6.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft:  6.00
-   2: TopLeft:  6.00, TopRight:  6.00, BottomRight:  6.00, BottomLeft:  6.00

Fan status:
[FAIL] (0): FAN4
[ OK ] (1): FAN2
[FAIL] (2): FAN1
[ OK ] (3): FAN3

2026-05-02T10:40:22.313020Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:23.910213Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:25.507460Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:27.104635Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:28.701832Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:30.301180Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:31.898124Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:33.495243Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:35.090065Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:36.689520Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:38.282165Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:39.882296Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:41.481606Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:43.074237Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:44.671491Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:46.268578Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:47.868153Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:49.463047Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:51.064835Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:52.657437Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:54.257019Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:55.851966Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:57.451629Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:59.046610Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:00.648219Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:02.240849Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:03.840275Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:05.439771Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:07.032391Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:08.629581Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:10.228913Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:11.828188Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:13.423103Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:15.018074Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:16.617451Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:18.216926Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:19.811778Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:21.411126Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:23.003721Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:24.605321Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:26.200299Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:27.797818Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:29.395194Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:30.990067Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:32.589523Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:34.186851Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:35.786117Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:37.380984Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:38.978075Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:40.577381Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:42.172186Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:43.769395Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:45.366935Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:46.962161Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:48.559325Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:50.158804Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:51.756201Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:53.355571Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:54.948160Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:56.549942Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:58.144989Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:59.742144Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:01.341417Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:02.936348Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:04.533732Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:06.131246Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:07.728926Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:09.326198Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:10.925521Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:11.908239Z [INFO] Checking available disk space
2026-05-02T10:42:12.522900Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:14.120054Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:15.712867Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:17.310167Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:18.909568Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:20.506724Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:22.103856Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:23.699038Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:25.298456Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:26.895902Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:28.495206Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:30.087849Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:31.685085Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:33.286873Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:34.884016Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:36.481392Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:38.074090Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:39.673784Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:41.268823Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:42.868182Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:44.465375Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:46.064745Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:47.659552Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:49.254522Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:50.851712Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:52.448797Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:54.046102Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:55.643248Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:57.242927Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:58.840159Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:00.438020Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:02.035675Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:03.635007Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:05.227599Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:06.824832Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:08.421980Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:10.021368Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:11.618592Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:13.215941Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:14.811083Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:16.412750Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:18.007558Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:19.604704Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:21.202352Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:22.801730Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:24.398804Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:25.993813Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:27.588792Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:29.186269Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:30.785681Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:32.380612Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:33.977774Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:35.575020Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:37.176485Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:38.769108Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:40.368470Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:41.965583Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:43.562946Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:45.157935Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:46.759608Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:48.356591Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:49.953530Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:51.550552Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:53.143232Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:54.744901Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:56.341938Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:57.934536Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:59.536144Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:01.130927Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:02.727999Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:04.327304Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:05.919953Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:07.521894Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:09.116785Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:10.713943Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:12.311093Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:13.910363Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:15.507360Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:17.102222Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:18.699778Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:20.297237Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:21.894857Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:23.490196Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:25.092005Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:26.689031Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:28.281957Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:29.879275Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:31.481031Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:33.078066Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:34.672902Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:36.267838Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:37.867167Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:39.464372Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:41.061560Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:42.656801Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:44.254024Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:45.851483Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:47.453118Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:49.045781Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:50.645129Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:52.242401Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:53.839588Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:55.436724Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:57.031628Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:58.630968Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:00.228122Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:01.825290Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:03.420301Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:05.017731Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:06.619759Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:08.216747Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:09.813850Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:11.406577Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:13.008323Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:14.605467Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:16.198123Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:17.797435Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:19.394599Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:20.989548Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:22.115093Z [INFO] Current temperatures:
-   0: TopLeft:  6.00, TopRight:  6.00, BottomRight:  6.00, BottomLeft:  6.00
-   1: TopLeft:  6.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft:  6.00
-   2: TopLeft:  6.00, TopRight:  6.00, BottomRight:  6.00, BottomLeft:  6.00

Fan status:
[FAIL] (0): FAN4
[ OK ] (1): FAN2
[FAIL] (2): FAN1
[ OK ] (3): FAN3

2026-05-02T10:45:22.586785Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:24.188723Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:25.783635Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:27.378796Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:28.975909Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:30.575234Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:32.170145Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:33.769566Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:35.367054Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:36.962163Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:38.559722Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:40.161432Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:41.756243Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:43.351456Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:44.951021Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:46.546065Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:48.143288Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:49.740499Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:51.342136Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:52.937172Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:54.534305Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:56.129288Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:57.726534Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:59.323889Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:00.923413Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:02.522817Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:04.117989Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:05.717753Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:07.312678Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:08.907630Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:10.506954Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:12.106267Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:13.701250Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:15.300653Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:16.895475Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:18.492952Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:20.092577Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:21.687399Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:23.284477Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:24.881562Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:26.481073Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:28.075953Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:29.671036Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:31.268115Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:32.865524Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:34.467619Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:36.064774Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:37.659555Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:39.259154Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:40.853983Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:42.453334Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:44.045878Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:45.643052Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:47.242735Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:48.840074Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:50.435001Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:52.034440Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:53.629674Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:55.229035Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:56.828382Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:58.423280Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:00.018244Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:01.619711Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:03.212252Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:04.811741Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:06.406927Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:08.006444Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:09.601441Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:11.198628Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:11.907291Z [INFO] Checking available disk space
2026-05-02T10:47:12.798436Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:14.393770Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:15.995546Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:17.588263Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:19.187930Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:20.782983Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:22.384593Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:23.977212Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:25.579151Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:27.176135Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:28.773051Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:30.370095Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:31.964918Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:33.559835Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:35.157002Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:36.754451Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:38.353875Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:39.950973Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:41.545905Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:43.143259Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:44.740347Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:46.339577Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:47.937033Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:49.532055Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:51.131451Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:52.731236Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:54.324018Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:55.925560Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:57.522495Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:59.117303Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:00.714494Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:02.309536Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:03.911232Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:05.506007Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:07.103119Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:08.702458Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:10.299495Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:11.896660Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:13.491504Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:15.088681Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:16.686103Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:18.285367Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:19.882477Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:21.475091Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:23.072401Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:24.671685Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:26.271017Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:27.865870Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:29.463024Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:31.062755Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:32.659753Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:34.256216Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:35.851423Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:37.448593Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:39.050071Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:40.644928Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:42.239829Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:43.839160Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:45.434133Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:47.035691Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:48.632694Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:50.227518Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:51.825270Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:53.424685Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:55.019469Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:56.614346Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:58.211608Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:59.811004Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:01.410282Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:03.002956Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:04.604458Z [WARN] Temperature Sensor Read Failed
