============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-05-02 05:55:40
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-05-02 05:55:40] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-05-02T10:29:21.066307Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:22.665755Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:24.260584Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:25.855626Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:27.455066Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:29.054470Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:30.647098Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:32.244410Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:33.846291Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:35.443665Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:37.038560Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:38.633588Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:40.235966Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:41.830829Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:43.428398Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:45.028186Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:46.620803Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:48.222532Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:49.817441Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:51.414872Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:53.014322Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:54.609374Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:56.206563Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:57.806129Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:29:59.401189Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:00.996180Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:02.593302Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:04.195104Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:05.792132Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:07.384777Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:08.982088Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:10.579296Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:12.178818Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:13.773956Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:15.375827Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:16.968660Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:18.568307Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:20.165424Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:21.764903Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:23.362383Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:24.959511Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:25.458013Z [INFO] Current temperatures:
-   0: TopLeft:  7.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft:  7.00
-   1: TopLeft:  7.00, TopRight:  7.00, BottomRight:  7.00, BottomLeft:  7.00
-   2: TopLeft:  7.00, TopRight:  7.00, BottomRight:  7.00, BottomLeft:  7.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-02T10:30:26.554423Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:28.151933Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:29.747045Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:31.346451Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:32.943644Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:34.538798Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:36.136749Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:37.736270Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:39.335879Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:40.928534Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:42.525886Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:44.127608Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:45.722442Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:47.321963Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:48.914963Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:50.514301Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:52.113806Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:53.711392Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:55.304051Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:56.901386Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:30:58.500904Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:00.100372Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:01.695202Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:03.290306Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:04.889901Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:06.487860Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:08.087398Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:09.684690Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:11.279507Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:12.876858Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:14.471851Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:16.069152Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:17.671090Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:19.265944Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:20.865445Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:22.458517Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:24.060240Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:25.655271Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:27.254781Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:28.849593Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:30.448983Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:32.046309Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:33.639035Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:35.236152Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:36.837860Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:38.430508Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:40.032183Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:41.624770Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:43.226722Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:44.823773Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:46.419167Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:48.018896Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:49.615972Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:51.213409Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:52.810697Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:54.405909Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:56.005691Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:57.598463Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:31:59.198345Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:00.793652Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:02.391037Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:03.990499Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:05.587599Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:07.184996Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:08.784597Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:10.379477Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:11.979339Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:13.576600Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:15.171667Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:16.771039Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:18.336336Z [INFO] Checking available disk space
2026-05-02T10:32:18.363659Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:19.961188Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:21.558378Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:23.160101Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:24.757228Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:26.354401Z [WARN] Temperature Sensor Read Failed
