============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-21 01:44:57
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-21 01:44:57] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-21T06:20:01.480361Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:03.082288Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:04.675221Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:06.277250Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:07.874505Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:09.467216Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:11.064447Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:12.666741Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:14.261599Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:15.856505Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:17.458660Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:19.053631Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:20.650822Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:22.250354Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:23.846232Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:25.445930Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:27.043216Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:28.638359Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:30.238020Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:31.832894Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:33.430212Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:35.027411Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:36.627112Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:38.219978Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:39.819517Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:41.416727Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:43.013948Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:44.613432Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:46.208437Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:47.803329Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:49.400814Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:51.002637Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:52.597853Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:54.193343Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:55.792753Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:57.387824Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:20:58.987378Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:00.584665Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:02.181785Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:03.776821Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:05.376373Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:06.971454Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:08.573096Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:10.165873Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:11.763024Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:13.364752Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:14.957397Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:16.554665Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:18.151863Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:19.751294Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:21.348454Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:22.947920Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:24.544978Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:26.142038Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:27.739270Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:29.336474Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:30.933561Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:32.526117Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:34.123307Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:35.720737Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:37.322800Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:38.917818Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:40.515101Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:42.114710Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:43.711764Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:45.308948Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:46.904032Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:48.503669Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:50.098673Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:51.698062Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:53.290661Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:54.890300Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:56.487392Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:58.084624Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:21:59.684081Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:01.281183Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:02.874007Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:04.475799Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:06.070771Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:07.666120Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:09.263294Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:10.862819Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:12.458062Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:14.055391Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:15.653050Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:17.252720Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:18.847912Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:20.449726Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:22.045105Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:23.642744Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:25.237847Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:26.837547Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:28.434876Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:30.029966Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:31.631645Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:33.224343Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:34.823682Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:36.421050Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:38.016060Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:39.613279Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:41.212903Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:42.810857Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:44.406284Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:46.003646Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:47.603374Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:49.203207Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:50.798158Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:52.395866Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:53.991096Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:55.590664Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:57.190068Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:22:58.782669Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:00.379886Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:01.979399Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:03.574413Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:05.171609Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:06.773354Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:08.370406Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:09.965253Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:11.562395Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:13.161959Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:14.754662Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:16.351954Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:17.951614Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:19.548944Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:21.144116Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:22.746124Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:23.420636Z [INFO] Checking available disk space
2026-04-21T06:23:24.338692Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:25.935927Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:27.533226Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:29.132661Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:30.727802Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:32.327577Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:33.922678Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:35.522867Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:37.117914Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:38.715195Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:40.312680Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:41.914578Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:43.511784Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:45.104862Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:46.702038Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:48.301458Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:49.898857Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:51.496782Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:53.096536Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:54.693565Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:56.290694Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:57.682777Z [INFO] Current temperatures:
-   0: TopLeft: 12.00, TopRight: 12.00, BottomRight: 12.00, BottomLeft: 12.00
-   1: TopLeft: 12.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 12.00
-   2: TopLeft: 12.00, TopRight: 12.00, BottomRight: 12.00, BottomLeft: 12.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-21T06:23:57.885614Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:23:59.482852Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:01.082474Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:02.675167Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:04.276953Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:05.871976Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:07.471375Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:09.066210Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:10.665750Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:12.258349Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:13.855564Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:15.457230Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:17.054358Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:18.649314Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:20.246566Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:21.845982Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:23.440897Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:25.035848Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:26.635392Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:28.230420Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:29.827672Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:31.425232Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:33.026939Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:34.183595Z [INFO] Connection closed by the server
2026-04-21T06:24:34.183819Z [INFO] Connecting to pool
2026-04-21T06:24:34.183894Z [INFO] Pool status changed
2026-04-21T06:24:34.184006Z [INFO] Pool status changed
2026-04-21T06:24:34.624058Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:35.186157Z [INFO] Opening TCP connection
2026-04-21T06:24:35.260344Z [INFO] Connection successful
2026-04-21T06:24:35.260702Z [INFO] Pool status changed
2026-04-21T06:24:35.602536Z [INFO] Authorization successful
2026-04-21T06:24:35.603217Z [INFO] New pool difficulty
2026-04-21T06:24:36.216750Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:37.816453Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:39.416004Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:41.013115Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:41.784593Z [ERROR] connection dropped due to pool inactivity
2026-04-21T06:24:41.785833Z [ERROR] Stratum read failure
2026-04-21T06:24:41.788264Z [INFO] Connection closed by the server
2026-04-21T06:24:41.789453Z [INFO] Connecting to pool
2026-04-21T06:24:41.789692Z [INFO] Pool status changed
2026-04-21T06:24:41.790372Z [INFO] Pool status changed
2026-04-21T06:24:42.605792Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:42.791061Z [INFO] Opening TCP connection
2026-04-21T06:24:42.860497Z [INFO] Connection successful
2026-04-21T06:24:42.861090Z [INFO] Pool status changed
