============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-18 01:57:55
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-18 01:57:55] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-18T06:33:46.676636Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:33:48.278843Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:33:49.871590Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:33:51.473832Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:33:53.066607Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:33:54.667281Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:33:56.264811Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:33:57.862396Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:33:59.457565Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:01.055110Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:02.654719Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:04.254518Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:05.851871Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:07.449360Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:09.044658Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:10.644646Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:12.237311Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:13.837229Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:15.434877Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:17.032385Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:18.630878Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:20.230976Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:21.828505Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:23.421345Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:25.018891Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:26.621440Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:28.214204Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:29.816317Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:31.409138Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:33.006800Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:34.609585Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:36.202743Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:37.800144Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:39.397797Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:40.995360Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:42.597503Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:44.194858Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:45.789881Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:47.387519Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:48.985121Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:50.584970Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:52.180122Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:53.780204Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:55.373191Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:56.972932Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:34:57.327741Z [INFO] Current temperatures:
-   0: TopLeft: 26.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 26.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-18T06:34:58.570317Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:00.167254Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:01.766882Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:03.362009Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:04.964665Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:06.561974Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:08.154874Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:09.754887Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:11.354890Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:12.947777Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:14.547554Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:14.791025Z [INFO] Shares counter
2026-04-18T06:35:16.142840Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:17.745018Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:19.337719Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:20.937473Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:22.532752Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:24.130335Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:25.730199Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:27.327731Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:28.922944Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:30.522796Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:32.118043Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:33.715718Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:35.313063Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:36.910570Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:38.512871Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:40.105564Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:41.702960Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:43.303016Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:44.898125Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:46.495729Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:48.097784Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:49.690612Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:51.292783Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:52.890034Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:54.485084Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:56.080522Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:57.680302Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:35:59.277954Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:00.877672Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:02.475329Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:04.074159Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:05.671668Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:07.268961Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:08.861855Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:10.464008Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:11.596317Z [INFO] ASIC board summary, 12.57V:
-   1: 505MHz, Elapsed:    ~1d 4h, Hashing: YES, 5m:  46.96, 15m:  47.05, 1h:  47.20, Nominal:  48.23
2026-04-18T06:36:12.056769Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:13.656725Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:15.254242Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:16.853868Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:18.446878Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:20.044389Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:21.646439Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:23.241374Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:24.841378Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:26.436540Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:28.036209Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:29.629060Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:31.229167Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:32.826764Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:34.424272Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:36.019688Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:37.619551Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:39.217199Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:40.817123Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:42.412298Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:44.009792Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:45.605010Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:47.204705Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:48.804597Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:50.399558Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:51.997507Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:53.592700Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:55.195018Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:56.790222Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:58.387680Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:36:59.087195Z [INFO] Checking available disk space
2026-04-18T06:36:59.987446Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:01.580332Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:03.180278Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:04.777856Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:06.377671Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:07.970420Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:09.567836Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:11.165262Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:12.767404Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:14.362920Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:15.958239Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:17.555615Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:19.153230Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:20.755528Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:22.352792Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:23.950237Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:25.543258Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:27.145786Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:28.741303Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:30.338929Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:31.938773Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:33.536125Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:35.128847Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:36.731078Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:38.326191Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:39.921288Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:41.518805Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:43.116620Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:44.718590Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:46.311683Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:47.909160Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:49.506737Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:51.106482Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:52.701715Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:54.299469Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:55.899612Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:57.494882Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:37:59.092404Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:00.690030Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:02.287530Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:03.887316Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:05.485405Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:07.083130Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:08.680596Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:10.280285Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:11.873115Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:13.472898Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:15.068263Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:16.670479Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:18.268258Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:19.863300Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:21.463082Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:23.055784Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:24.653139Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:26.255401Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:27.848434Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:29.448172Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:31.048238Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:32.646282Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:34.241376Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:35.838949Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:37.434126Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:39.036253Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:40.631784Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:42.229336Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:43.824604Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:45.422167Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:47.024587Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:48.619629Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:50.217391Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:51.812733Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:53.412479Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:55.010093Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:56.607571Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:58.202856Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:38:59.802880Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:01.398028Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:03.000270Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:04.595349Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:06.190749Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:07.788275Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:09.390758Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:10.988300Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:12.583412Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:14.180971Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:15.778540Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:17.378552Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:18.971317Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:20.573350Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:22.166055Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:23.768189Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:25.363238Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:26.958355Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:28.556173Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:30.158913Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:31.751782Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:33.349358Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:34.951405Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:36.546599Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:38.146297Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:39.739142Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:41.336590Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:42.936403Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:44.531705Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:46.131674Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:47.731424Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:49.328675Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:50.923808Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:52.519011Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:54.116467Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:55.718589Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:57.313848Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:39:58.394104Z [INFO] Current temperatures:
-   0: TopLeft: 26.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 26.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-18T06:39:58.911297Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:00.506397Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:02.108597Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:03.706154Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:05.299024Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:06.899059Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:08.496505Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:10.091793Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:11.689353Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:13.289379Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:14.884501Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:16.484349Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:16.934782Z [INFO] Shares counter
2026-04-18T06:40:18.079603Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:19.681919Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:21.279515Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:22.874774Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:24.470011Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:26.067660Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:27.669668Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:29.264653Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:30.862114Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:32.457409Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:34.057192Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:35.654818Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:37.250150Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:38.849937Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:40.449663Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:42.042528Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:43.640119Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:45.237725Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:46.835044Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:48.433051Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:50.032681Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:51.627888Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:53.228137Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:54.825860Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:56.423495Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:58.023298Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:40:59.618433Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:01.218332Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:02.815736Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:04.413161Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:06.006219Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:07.608263Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:09.203521Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:10.801263Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:12.396557Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:13.998929Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:14.528973Z [INFO] ASIC board summary, 12.57V:
-   1: 505MHz, Elapsed:    ~1d 4h, Hashing: YES, 5m:  47.04, 15m:  47.03, 1h:  47.19, Nominal:  48.23
2026-04-18T06:41:15.591615Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:17.189003Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:18.788809Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:41:20.388561Z [WARN] Temperature Sensor Read Failed
