============================================================
矿机运行日志 - 10.102.0.200
导出时间: 2026-04-16 00:58:34
IP: 10.102.0.200  序列号: MINER-10-102-0-200  型号: Antminer S19 XP
============================================================

[2026-04-16 00:58:34] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-16T05:51:43.201465Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:44.803493Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:46.401287Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:47.994176Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:49.594007Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:51.189142Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:52.786687Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:54.389319Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:55.986772Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:57.579492Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:59.179499Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:00.774553Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:02.374479Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:03.969671Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:05.567291Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:07.164930Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:08.762511Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:10.360165Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:11.962293Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:13.557229Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:15.154895Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:16.750031Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:18.349872Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:19.945080Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:21.547254Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:23.140024Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:24.739793Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:26.335089Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:27.932630Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:29.532432Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:31.127582Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:32.730190Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:34.323038Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:35.923093Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:37.522941Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:39.116800Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:40.714520Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:42.316816Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:43.909545Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:45.509492Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:47.104657Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:48.702081Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:50.304042Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:51.899129Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:53.497781Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:55.095322Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:56.690778Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:58.290808Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:59.148501Z [INFO] Checking available disk space
2026-04-16T05:52:59.888507Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:01.486020Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:03.083469Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:04.680891Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:06.278460Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:07.873693Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:09.471286Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:11.068798Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:12.666398Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:14.266205Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:15.863816Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:17.459203Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:19.061233Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:20.658674Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:22.256006Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:23.850932Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:25.446145Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:27.048499Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:28.643675Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:30.241109Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:31.838673Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:33.433978Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:35.031644Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:35.081319Z [INFO] Shares counter
2026-04-16T05:53:36.629206Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:38.226547Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:39.828713Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:41.423938Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:43.019258Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:44.616674Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:46.216570Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:47.814196Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:49.411844Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:51.011637Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:52.107879Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:53.705499Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:55.305303Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:56.902643Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:58.497866Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:00.092987Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:01.690810Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:03.293079Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:04.885847Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:06.485910Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:08.083540Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:09.683602Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:11.281060Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:12.878610Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:14.471434Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:16.071135Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:17.668839Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:19.264178Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:20.864011Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:22.461572Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:24.056954Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:25.659191Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:27.254198Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:28.854019Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:30.448984Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:32.048986Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:33.646678Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:33.808648Z [INFO] ASIC board summary, 12.71V:
-   1: 510MHz, Elapsed:   ~2h 31m, Hashing: YES, 5m:  47.43, 15m:  47.40, 1h:  47.39, Nominal:  48.09
2026-04-16T05:54:35.239368Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:36.842091Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:38.439587Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:38.482671Z [INFO] Current temperatures:
-   0: TopLeft: 24.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 24.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 26.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 26.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-16T05:54:40.037058Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:41.629920Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:43.232366Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:44.830079Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:46.425192Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:48.025076Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:49.622606Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:51.215251Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:52.812832Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:54.412795Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:56.007938Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:57.605673Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:59.208158Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:00.800899Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:02.400985Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:04.001023Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:05.596415Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:07.194259Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:08.789412Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:10.391936Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:11.989631Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:13.584573Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:15.179926Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:16.779791Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:18.375094Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:19.974975Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:21.574746Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:23.171975Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:24.767055Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:26.362128Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:27.959562Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:29.559503Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:31.154775Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:32.752309Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:34.352468Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:35.952194Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:37.547443Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:39.147216Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:40.742138Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:42.337344Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:43.939301Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:45.532024Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:47.130306Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:48.732677Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:50.325530Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:51.923011Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:53.520715Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:55.118278Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:56.715801Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:58.313652Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:59.916208Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:01.508936Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:03.111281Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:04.704177Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:06.301685Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:07.901618Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:09.501469Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:11.094415Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:12.692038Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:14.291772Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:15.887070Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:17.484625Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:19.087070Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:20.684654Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:22.277407Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:23.879483Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:25.472240Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:27.074244Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:28.669502Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:30.267234Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:31.866844Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:33.464348Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:35.059659Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:36.657281Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:38.254931Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:39.855738Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:41.450924Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:43.050663Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:44.643498Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:46.240997Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:47.843310Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:49.440697Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:51.038322Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:52.633482Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:54.231001Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:55.828506Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:57.428584Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:59.021456Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:00.623665Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:02.218849Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:03.814036Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:05.411562Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:07.009233Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:08.609379Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:10.204707Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:11.806851Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:13.399573Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:15.002390Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:16.597541Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:18.193800Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:19.792447Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:21.392253Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:22.990014Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:24.585137Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:26.182820Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:27.782661Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:29.380209Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:30.977721Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:32.575391Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:34.173355Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:35.768545Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:37.370815Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:38.963669Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:40.565623Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:42.158542Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:43.760530Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:45.353296Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:46.953467Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:48.553356Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:50.148409Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:51.748360Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:53.341030Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:54.938553Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:56.536147Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:58.133670Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:59.147981Z [INFO] Checking available disk space
2026-04-16T05:57:59.733921Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:01.331490Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:02.931419Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:04.528756Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:06.126229Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:07.723588Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:09.320881Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:10.913651Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:12.511207Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:14.111130Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:15.708639Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:17.306109Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:18.906155Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:20.503404Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:22.100895Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:23.693713Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:25.293575Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:26.891199Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:28.487179Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:30.084712Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:31.686799Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:33.281930Z [WARN] Temperature Sensor Read Failed

[2026-04-16 00:58:34] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776319114
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 1040,
      "Best Share": 131072,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 125173760,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 131072,
      "Discarded": 0,
      "Elapsed": 22530,
      "Found Blocks": 0,
      "GHS 15m": 47438.67,
      "GHS 1m": 47302.57,
      "GHS 24h": 40966.1,
      "GHS 30m": 47421.11,
      "GHS 5m": 47435.3,
      "GHS 5s": 48369.51,
      "GHS av": 45534.42,
      "Get Failures": 0,
      "Getworks": 1148,
      "Hardware Errors": 0,
      "Last getwork": 1776319107,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.1046,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 1,
      "Total MH": 45534420.23488766,
      "Utility": 2.77,
      "Work Utility": 3.06
    }
  ],
  "id": 1
}

[2026-04-16 00:58:34] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 22530,
      "GHS 5s": 48369.51,
      "GHS av": 45534.42,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooo oooo oooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "45534.42",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 4620,
      "fan2": 4620,
      "fan3": 4620,
      "fan4": 4620,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 489.09,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 510,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 47421.11,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 52.0,
      "temp2_1": 0.0,
      "temp2_2": 52.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "52-37-37-52",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 52.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "52-37-37-52",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "52-37-37-52",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 45534.42,
      "total_acn": 4,
      "total_freqavg": 489.09,
      "total_rateideal": 48097.2
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776319114
    }
  ],
  "id": 1
}

[2026-04-16 00:58:34] [DEVS]
{
  "DEVS": [
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 24.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 1040,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 9341,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 125304832,
      "Difficulty Accepted": 125173760,
      "Difficulty Rejected": 131072,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1776319094,
      "Last Valid Work": 1776319094,
      "MHS 15m": 47438670.72754984,
      "MHS 1m": 47302574.86864919,
      "MHS 30m": 47421119.33648132,
      "MHS 5m": 47435302.6985214,
      "MHS 5s": 48369512.643047616,
      "MHS 60m": 47400204.631232485,
      "MHS av": 45534420.23488766,
      "Name": "",
      "Nominal MHS": 48097200.0,
      "Profile": "default",
      "Rejected": 1,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 52.0,
      "Total MH": 45534420.23488766,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 26.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776319114
    }
  ],
  "id": 1
}

[2026-04-16 00:58:34] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 1040,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 131072,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "131K",
      "Diff1 Shares": 125304832,
      "Difficulty Accepted": 125173760,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 131072,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 1148,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 131072,
      "Last Share Time": "00:00:20",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.1046,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 1,
      "Status": "Alive",
      "Stratum Active": true,
      "Stratum Difficulty": 131072,
      "Stratum URL": "sha256.poolbinance.com:443",
