============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-16 00:58:36
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-16 00:58:36] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-16T05:33:34.133548Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:35.726984Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:37.324139Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:38.923730Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:40.523367Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:42.120516Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:43.715428Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:45.315089Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:46.907741Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:48.509576Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:50.102231Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:51.699512Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:53.301496Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:54.898899Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:56.493865Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:58.093340Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:33:59.688216Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:01.283227Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:02.885433Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:04.478102Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:06.075401Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:06.521888Z [INFO] ASIC board summary, 12.99V:
-   0: 255MHz, Elapsed:   ~2h 11m, Hashing: YES, 5m:  22.86, 15m:  22.86, 1h:  22.85, Nominal:  22.88
2026-04-16T05:34:07.672786Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:09.272232Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:10.867394Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:12.466931Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:14.066503Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:15.659342Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:17.262446Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:18.855188Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:20.452814Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:22.050080Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:23.647390Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:25.249307Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:26.844518Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:28.441845Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:30.036909Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:31.638679Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:33.233729Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:34.831442Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:36.426372Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:38.023608Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:39.625482Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:41.220378Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:42.815471Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:44.415051Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:46.012622Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:47.610001Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:49.204990Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:50.802340Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:52.404314Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:53.999213Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:55.596669Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:57.194103Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:34:58.793712Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:00.388663Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:01.985976Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:03.580968Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:05.178217Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:06.779998Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:08.374957Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:09.974615Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:11.567245Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:13.166836Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:14.764104Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:16.361576Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:17.958908Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:19.553959Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:21.151191Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:22.750728Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:24.350442Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:25.945402Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:27.540441Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:29.137998Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:30.737424Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:32.332615Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:33.930018Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:35.531783Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:37.124398Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:38.721730Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:40.323586Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:41.920929Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:43.513563Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:45.113297Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:46.708393Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:48.310591Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:49.903236Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:51.505069Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:53.103062Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:54.695656Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:55.396704Z [INFO] Checking available disk space
2026-04-16T05:35:56.296233Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:57.891350Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:35:59.490922Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:01.088242Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:02.685489Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:04.280548Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:05.882399Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:07.475138Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:09.072506Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:10.672080Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:12.269409Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:13.866831Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:15.462501Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:17.064300Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:18.661420Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:20.258685Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:21.851418Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:23.450959Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:25.050551Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:26.645532Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:28.240716Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:29.840267Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:31.435451Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:33.037217Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:34.629942Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:36.227139Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:37.829305Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:39.421985Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:41.021420Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:42.618687Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:44.213671Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:45.813351Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:47.408440Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:49.007992Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:50.607435Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:52.202348Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:53.797418Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:55.399287Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:56.996443Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:36:58.589093Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:00.190821Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:01.786344Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:03.383631Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:04.978739Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:06.580629Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:08.173260Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:09.772814Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:11.367887Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:12.967479Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:14.564975Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:16.159989Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:17.761741Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:19.356644Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:20.951703Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:22.551265Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:24.150937Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:25.743600Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:27.340932Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:28.938186Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:30.539954Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:32.132669Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:33.730059Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:35.327541Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:36.927159Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:38.526829Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:40.124060Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:41.716798Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:43.314076Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:44.911458Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:46.513344Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:48.110534Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:49.703168Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:51.303244Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:51.781283Z [INFO] Current temperatures:
-   0: TopLeft: 55.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 55.00
-   1: TopLeft: 28.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 28.00
-   2: TopLeft: 26.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 26.00

Fan status:
[FAIL] (0): FAN4
[ OK ] (1): FAN2
[FAIL] (2): FAN1
[ OK ] (3): FAN3

2026-04-16T05:37:52.900951Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:54.498216Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:56.096410Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:57.691548Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:37:59.288920Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:00.890718Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:02.483362Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:04.085225Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:05.682597Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:07.277484Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:08.877179Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:10.474372Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:12.071584Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:13.668796Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:15.261632Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:16.858989Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:18.456270Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:20.055749Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:21.650883Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:23.252763Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:24.847750Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:25.081129Z [INFO] Shares counter
2026-04-16T05:38:26.447359Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:28.040019Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:29.641912Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:31.234601Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:32.831859Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:34.434015Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:36.031181Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:37.628327Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:39.221236Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:40.820972Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:42.418316Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:44.015681Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:45.610763Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:47.208078Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:48.810015Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:50.407131Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:52.000032Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:53.599565Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:55.196828Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:56.796700Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:58.393835Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:38:59.988801Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:01.588411Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:03.185522Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:04.780399Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:06.375477Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:07.975146Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:09.570204Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:09.778764Z [INFO] ASIC board summary, 12.99V:
-   0: 255MHz, Elapsed:   ~2h 16m, Hashing: YES, 5m:  22.87, 15m:  22.86, 1h:  22.85, Nominal:  22.88
2026-04-16T05:39:11.167562Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:12.765042Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:14.362535Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:15.962060Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:17.559330Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:19.156691Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:20.756365Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:22.351850Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:23.946822Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:25.546627Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:27.141796Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:28.741248Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:30.338638Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:31.938324Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:33.533254Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:35.130646Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:36.727873Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:38.325260Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:39.922507Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:41.519930Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:43.119667Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:44.714608Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:46.314172Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:47.906891Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:49.508862Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:51.106056Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:52.703367Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:54.296074Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:55.897840Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:57.490492Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:39:59.087804Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:00.685166Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:02.287036Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:03.882029Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:05.481536Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:07.078763Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:08.673703Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:10.268908Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:11.868498Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:13.468538Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:15.063550Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:16.663102Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:18.258162Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:19.857630Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:21.450403Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:23.049999Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:24.647348Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:26.246972Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:27.839666Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:29.441524Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:31.034654Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:32.631978Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:34.229315Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:35.831317Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:37.426283Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:39.023720Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:40.620985Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:42.218457Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:43.815798Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:45.410835Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:47.010438Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:48.607806Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:50.205194Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:51.802605Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:53.397541Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:54.999244Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:55.397260Z [INFO] Checking available disk space
2026-04-16T05:40:56.591886Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:58.189186Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:40:59.788913Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:01.383922Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:02.983511Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:04.578513Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:06.178326Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:07.775681Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:09.372950Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:10.969387Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:12.566733Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:14.166401Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:15.763777Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:17.358824Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:18.958562Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:20.553563Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:22.150870Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:23.752857Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:25.347820Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:26.945096Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:28.540247Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:30.142146Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:31.734837Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:33.334864Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:34.932065Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:36.527097Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:38.124433Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:39.721933Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:41.321514Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:42.918883Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:44.518364Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:46.113355Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:47.712882Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:49.305577Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:50.907481Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:52.500111Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:54.099640Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:55.694605Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:57.294147Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:41:58.891442Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:00.490960Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:02.083620Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:03.685497Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:05.282737Z [WARN] Temperature Sensor Read Failed
