============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-20 03:48:37
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-20 03:48:37] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-20T08:22:19.279521Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:20.876578Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:22.473657Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:24.066477Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:25.668070Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:27.263127Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:28.858442Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:30.457705Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:32.057020Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:33.651779Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:35.251099Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:36.848095Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:38.440643Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:40.037762Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:41.639328Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:43.234145Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:44.829170Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:46.428560Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:48.023488Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:49.622795Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:51.217678Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:52.819137Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:54.416192Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:56.011301Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:57.610535Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:59.207515Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:00.802331Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:02.401739Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:03.998770Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:05.595861Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:07.188792Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:08.790502Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:10.385541Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:11.984838Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:13.577457Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:15.174584Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:16.776171Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:18.373189Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:18.649614Z [INFO] Current temperatures:
-   0: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   1: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   2: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-20T08:23:19.970275Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:21.567342Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:23.160138Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:24.757560Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:26.359166Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:27.956434Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:29.553499Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:31.151067Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:32.748290Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:34.343151Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:35.940309Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:37.535420Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:39.136988Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:40.734180Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:42.331271Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:43.928309Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:45.520980Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:47.122544Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:48.719533Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:50.312138Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:51.914060Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:53.506709Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:55.103742Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:56.700878Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:58.298330Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:59.899981Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:01.497003Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:03.094095Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:04.691135Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:06.288099Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:07.885485Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:09.482462Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:11.077459Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:12.672650Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:14.274340Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:15.867192Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:17.466566Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:19.065921Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:20.660789Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:22.257944Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:23.853021Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:25.455356Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:27.053764Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:28.646400Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:30.247936Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:31.845002Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:33.439807Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:35.036999Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:36.631869Z [WARN] Temperature Sensor Read Failed
