============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-20 03:48:25
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-20 03:48:25] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-20T08:22:44.044737Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:45.644230Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:47.239141Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:48.834051Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:50.431342Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:52.030977Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:53.630976Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:55.226015Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:56.823243Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:22:58.423037Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:00.018295Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:01.615988Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:03.213587Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:04.813265Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:06.408157Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:08.003135Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:09.602663Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:11.202129Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:12.794736Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:14.394208Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:15.989450Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:17.589325Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:19.188902Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:20.786037Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:22.383179Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:23.978167Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:25.575485Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:27.173981Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:28.771207Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:30.366334Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:31.963768Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:33.561409Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:35.161373Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:36.759019Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:38.354022Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:39.953766Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:41.553276Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:43.150454Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:44.745471Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:46.344878Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:47.941984Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:49.534690Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:51.134195Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:52.733657Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:54.326367Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:55.923619Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:57.525415Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:23:59.122642Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:00.717695Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:02.317159Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:03.914197Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:05.506899Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:07.104264Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:08.701573Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:10.298813Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:11.896188Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:13.495754Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:15.090814Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:16.692530Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:18.287390Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:19.886862Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:21.484039Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:23.079049Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:24.678667Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:26.273607Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:27.870804Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:29.470523Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:31.063303Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:32.665058Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:34.259950Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:35.859480Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:37.452085Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:39.051582Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:40.651366Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:42.246164Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:43.844143Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:45.441442Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:47.038693Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:48.638283Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:50.233276Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:51.832724Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:53.427766Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:55.024933Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:56.620294Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:58.217725Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:59.815153Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:01.412408Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:03.012016Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:04.609336Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:06.208925Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:07.801479Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:09.403189Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:10.995900Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:12.593382Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:14.193005Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:15.788051Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:17.385457Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:18.987162Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:20.582277Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:22.177573Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:23.777111Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:25.376817Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:26.971733Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:28.571390Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:29.667451Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:31.266996Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:32.864205Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:34.461443Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:36.058882Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:37.653733Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:39.248847Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:40.846011Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:42.443292Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:44.042826Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:45.637780Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:47.235000Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:48.836726Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:50.431563Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:52.026615Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:53.628248Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:55.223135Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:56.822647Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:58.419938Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:00.012941Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:01.115549Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:02.710319Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:04.310396Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:05.905359Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:07.504878Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:09.102016Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:10.699577Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:12.294511Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:13.893863Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:15.488781Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:17.088302Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:18.182298Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:19.781919Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:21.379223Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:22.976454Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:24.573680Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:26.173116Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:27.765713Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:29.363231Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:30.964990Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:32.557655Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:34.157215Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:35.752400Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:37.354526Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:38.947129Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:40.548801Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:41.330105Z [INFO] Current temperatures:
-   0: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   1: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00
-   2: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-20T08:26:42.145945Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:43.740820Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:45.340289Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:46.935643Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:48.532966Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:50.128345Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:51.727948Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:53.322947Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:54.924634Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:56.521610Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:58.114373Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:59.711607Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:01.313465Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:02.910707Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:04.507786Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:06.102787Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:07.700135Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:09.299724Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:10.894763Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:12.491998Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:14.089592Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:14.751883Z [INFO] Checking available disk space
2026-04-20T08:27:15.684605Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:17.281998Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:18.879348Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:20.478807Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:22.073798Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:23.674866Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:25.270127Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:26.867635Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:28.467306Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:30.062289Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:31.659515Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:33.261305Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:34.858567Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:36.453495Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:38.050708Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:39.647985Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:41.247566Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:42.843124Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:44.438251Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:46.039930Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:47.635197Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:49.234662Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:50.829518Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:52.426836Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:54.024091Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:55.619352Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:57.217104Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:58.819054Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:00.411694Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:02.011645Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:03.606656Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:05.208332Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:06.805813Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:08.398562Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:09.996175Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:11.597969Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:13.193188Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:14.792911Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:16.388147Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:17.987799Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:19.582840Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:21.177921Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:22.777486Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:24.376970Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:25.971905Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:27.566988Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:29.168894Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:30.761536Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:32.358733Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:33.960750Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:35.558697Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:37.153645Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:38.748652Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:40.345825Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:41.947508Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:43.540319Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:45.137804Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:46.737245Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:48.336773Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:49.929464Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:51.526681Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:53.128837Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:54.721465Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:56.318738Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:57.920802Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:59.518307Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:01.115492Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:02.708163Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:04.305745Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:05.905640Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:07.503294Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:09.098334Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:10.695601Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:12.292902Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:13.890192Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:15.492158Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:17.084778Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:18.684479Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:20.279537Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:21.879123Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:23.474529Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:25.074004Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:26.673805Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:28.269321Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:29.864555Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:31.461722Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:33.063916Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:34.658805Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:36.258458Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:37.855830Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:39.453105Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:41.047971Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:42.645300Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:44.244941Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:45.837594Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:47.437028Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:49.032594Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:50.634359Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:52.232020Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:53.824629Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:55.426268Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:57.019078Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:58.620784Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:00.213509Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:01.810857Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:03.412661Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:05.007688Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:06.607196Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:08.202020Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:09.799180Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:11.396447Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:12.995811Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:14.588391Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:16.190105Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:17.782853Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:19.383295Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:20.980802Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:22.575769Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:24.176042Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:25.775579Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:27.370381Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:28.967755Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:30.562750Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:32.160048Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:33.759817Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:35.354779Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:36.952153Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:38.549810Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:40.150686Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:41.745677Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:43.342864Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:44.940139Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:46.537423Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:48.136906Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:49.732476Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:51.331892Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:52.927111Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:54.524485Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:56.126319Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:57.719087Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:59.316307Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:00.915829Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:02.515573Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:04.110628Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:05.707747Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:07.302746Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:08.900202Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:10.497529Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:12.097044Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:13.694628Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:15.291880Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:16.889301Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:18.489394Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:20.084835Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:21.682881Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:23.280370Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:24.877691Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:26.477097Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:28.074664Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:29.669623Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:31.264589Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:32.864247Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:34.464402Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:36.057356Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:37.656821Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:39.256472Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:40.853585Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:42.419695Z [INFO] Current temperatures:
-   0: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   1: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00
-   2: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-20T08:31:42.448412Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:44.045580Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:45.640509Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:47.242216Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:48.834969Z [WARN] Temperature Sensor Read Failed
