============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-28 08:47:08
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-28 08:47:08] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-28T12:58:47.016572Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:58:48.614052Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:58:50.214085Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:58:51.806795Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:58:53.406718Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:58:55.004294Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:58:56.601755Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:58:58.201622Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:58:59.797169Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:01.396876Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:02.992071Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:04.589359Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:06.186723Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:07.784274Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:09.381831Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:10.981720Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:12.574562Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:14.172044Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:15.773784Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:17.366643Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:18.964097Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:20.563976Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:22.161342Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:23.761029Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:25.358411Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:26.953381Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:28.550894Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:30.148647Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:31.748594Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:33.341193Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:34.943343Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:36.536026Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:38.133592Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:39.730893Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:41.332771Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:42.925506Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:44.525400Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:46.122793Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:47.720223Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:49.315364Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:50.913084Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:52.515194Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:54.110429Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:55.705619Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:57.303259Z [WARN] Temperature Sensor Read Failed
2026-04-28T12:59:58.903063Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:00.498294Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:02.095942Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:03.693668Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:05.293386Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:06.888582Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:08.488478Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:10.083535Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:11.685718Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:13.283167Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:14.875876Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:16.475792Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:18.073201Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:19.668446Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:21.266047Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:22.865722Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:24.460895Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:26.058340Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:27.660408Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:29.257027Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:30.852200Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:32.454059Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:34.046731Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:35.648932Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:37.241709Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:38.843819Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:40.441245Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:42.036145Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:43.633790Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:45.233461Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:46.830865Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:48.423713Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:50.021108Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:51.618619Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:53.216261Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:54.813863Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:56.413795Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:58.009143Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:00:59.606651Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:01.204096Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:02.801573Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:04.401457Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:05.996566Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:07.596448Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:09.191652Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:10.793783Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:12.390976Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:13.983826Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:15.586065Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:17.178714Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:18.776167Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:20.373614Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:21.971376Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:23.116095Z [INFO] Current temperatures:
-   0: TopLeft: 28.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 28.00
-   1: TopLeft: 53.00, TopRight: 39.00, BottomRight: 39.00, BottomLeft: 53.00
-   2: TopLeft: 29.00, TopRight: 25.00, BottomRight: 25.00, BottomLeft: 29.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-28T13:01:23.573396Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:25.170682Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:26.768035Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:28.360754Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:29.962785Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:31.555461Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:33.153735Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:33.936780Z [INFO] ASIC board summary, 13.29V:
-   1: 460MHz, Elapsed:   ~1d 14h, Hashing: YES, 5m:  37.10, 15m:  37.04, 1h:  37.03, Nominal:  42.41
2026-04-28T13:01:34.753708Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:36.349075Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:37.946590Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:39.544053Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:42.230954Z [INFO] Checking available disk space
2026-04-28T13:01:44.281754Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:45.874714Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:49.009909Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:52.180252Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:53.777754Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:55.370507Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:56.967925Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:01:58.570063Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:00.162891Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:01.760311Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:03.360300Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:04.957705Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:06.552988Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:08.155191Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:09.748030Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:11.345693Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:12.943278Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:14.543316Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:16.143099Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:17.740594Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:19.335674Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:20.935533Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:22.530673Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:24.128154Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:25.723474Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:27.320891Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:28.922738Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:30.515493Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:32.115113Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:33.712533Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:35.312164Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:36.909522Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:38.504720Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:40.099960Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:41.700123Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:43.295358Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:44.897459Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:46.490202Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:48.087932Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:49.687559Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:51.284986Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:52.882716Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:54.477868Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:56.075427Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:57.672869Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:02:59.274715Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:00.867369Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:02.469725Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:04.066998Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:05.662074Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:07.259488Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:08.854583Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:10.452166Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:12.054594Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:13.649618Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:15.245438Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:16.845402Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:18.440591Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:20.038153Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:21.637919Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:23.237993Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:24.833149Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:26.428384Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:28.030546Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:29.625561Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:31.220726Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:32.818290Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:34.420543Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:36.017749Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:37.610388Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:39.207943Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:40.805600Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:42.405716Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:44.001031Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:44.077932Z [INFO] Shares counter
2026-04-28T13:03:45.598478Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:47.200625Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:48.795622Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:50.390661Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:51.990504Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:53.590884Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:55.188116Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:56.780778Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:58.380522Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:03:59.980333Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:01.573001Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:03.175000Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:04.767717Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:06.365065Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:07.962656Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:09.560145Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:11.159936Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:12.755027Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:14.352543Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:15.950297Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:17.552331Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:19.144989Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:20.747282Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:22.339982Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:23.937493Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:25.540107Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:27.135111Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:28.734969Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:30.332496Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:31.925167Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:33.522585Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:35.120070Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:36.720095Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:38.315218Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:39.912636Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:41.515050Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:43.112513Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:44.705492Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:46.305480Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:47.903108Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:49.502752Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:51.097804Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:52.697527Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:54.290482Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:55.890620Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:57.485720Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:04:59.085488Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:00.680731Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:02.280701Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:03.875912Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:05.475761Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:07.071050Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:08.670740Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:10.270640Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:11.863435Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:13.461714Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:15.062318Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:16.662328Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:18.259781Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:19.852649Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:21.450236Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:23.047577Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:24.645055Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:26.244692Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:27.842353Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:29.442091Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:31.039368Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:32.636771Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:34.231951Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:35.827225Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:37.424717Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:39.026958Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:40.619646Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:42.221724Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:43.814633Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:45.417031Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:47.009886Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:48.607705Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:50.205210Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:51.802847Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:53.404914Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:55.002463Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:56.599899Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:58.197337Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:05:59.792394Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:01.387521Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:02.985103Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:04.582845Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:06.180228Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:07.777660Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:09.375414Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:10.973068Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:12.572639Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:14.167915Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:15.765387Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:17.367512Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:18.962747Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:20.562521Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:22.160005Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:23.753059Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:24.204702Z [INFO] Current temperatures:
-   0: TopLeft: 28.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 28.00
-   1: TopLeft: 53.00, TopRight: 39.00, BottomRight: 39.00, BottomLeft: 53.00
-   2: TopLeft: 29.00, TopRight: 25.00, BottomRight: 25.00, BottomLeft: 29.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-28T13:06:25.350477Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:26.947861Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:28.550247Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:30.145306Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:31.740475Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:33.340225Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:34.937862Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:36.537761Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:36.890433Z [INFO] ASIC board summary, 13.29V:
-   1: 460MHz, Elapsed:   ~1d 14h, Hashing: YES, 5m:  37.13, 15m:  37.08, 1h:  37.03, Nominal:  42.41
2026-04-28T13:06:38.130499Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:39.730288Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:41.325675Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:42.231046Z [INFO] Checking available disk space
2026-04-28T13:06:42.928048Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:44.520754Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:46.120418Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:47.720181Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:49.312935Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:50.914931Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:52.507644Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:54.107368Z [WARN] Temperature Sensor Read Failed
