============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-25 01:45:46
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-25 01:45:46] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-25T06:29:11.041086Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:12.633806Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:14.234252Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:15.831725Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:17.426823Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:19.026425Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:20.621378Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:22.220991Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:23.815877Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:25.415612Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:27.010798Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:28.610754Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:30.206109Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:31.808048Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:33.400807Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:35.002534Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:36.597350Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:38.197003Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:39.791841Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:41.389177Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:42.859366Z [INFO] Current temperatures:
-   0: TopLeft: 18.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 18.00
-   1: TopLeft: 18.00, TopRight: 18.00, BottomRight: 18.00, BottomLeft: 18.00
-   2: TopLeft: 18.00, TopRight: 18.00, BottomRight: 18.00, BottomLeft: 18.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-25T06:29:42.984391Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:44.583975Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:46.183443Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:47.780766Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:49.375653Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:50.975195Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:52.572457Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:54.165093Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:55.762355Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:57.362253Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:29:58.961751Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:00.556535Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:02.155909Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:03.748648Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:05.348298Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:06.945521Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:08.543228Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:10.140945Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:11.738673Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:13.335935Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:14.933319Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:16.532800Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:18.127765Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:19.722959Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:21.320198Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:22.919912Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:24.519367Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:26.116433Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:27.709098Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:29.310716Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:30.906010Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:32.501013Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:34.098720Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:35.696127Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:37.293434Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:38.890609Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:40.492226Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:42.089579Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:43.684424Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:45.279480Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:46.876740Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:48.478485Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:50.073359Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:51.672907Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:53.268361Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:54.863504Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:56.465323Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:58.060124Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:30:59.657510Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:01.255025Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:02.852343Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:04.447701Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:06.047120Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:07.646562Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:09.239569Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:10.841326Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:12.227460Z [INFO] Checking available disk space
2026-04-25T06:31:12.436208Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:14.031155Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:15.628431Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:17.227856Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:18.827437Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:20.424543Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:22.019486Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:23.618914Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:25.213823Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:26.811263Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:28.408447Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:30.004082Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:31.601374Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:33.200936Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:34.796051Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:36.393437Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:37.995149Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:39.592204Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:41.189922Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:42.782726Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:44.379967Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:45.979543Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:47.577347Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:49.177275Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:50.772243Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:52.371737Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:53.968769Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:55.561312Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:57.161133Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:31:58.760979Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:00.358411Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:01.955584Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:03.551254Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:05.148884Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:06.744154Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:08.346239Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:09.943695Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:11.540899Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:13.133521Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:14.735609Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:16.330645Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:17.930217Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:19.523047Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:21.120590Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:22.720244Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:24.317933Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:25.917553Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:27.512456Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:29.107423Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:30.704827Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:32.302024Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:33.901502Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:35.496458Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:37.094024Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:38.696257Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:40.293877Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:41.888883Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:43.486453Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:45.086028Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:46.681296Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:48.276318Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:49.875828Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:51.470755Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:53.070216Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:54.665154Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:56.265105Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:57.864626Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:32:59.461697Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:01.058782Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:02.651483Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:04.253679Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:05.848528Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:07.444152Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:09.045869Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:10.642927Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:12.240021Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:13.832620Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:15.429993Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:17.027528Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:18.627202Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:20.224523Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:21.821806Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:23.416830Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:25.018605Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:26.615911Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:28.212976Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:29.810509Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:31.405349Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:33.004997Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:34.602029Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:36.197094Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:37.794339Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:39.391699Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:40.989200Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:42.586364Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:44.185897Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:45.778670Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:47.380542Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:48.973408Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:50.573266Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:52.172771Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:53.767696Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:55.362696Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:56.964391Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:33:58.559351Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:00.154348Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:01.751536Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:03.353374Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:04.946249Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:06.543856Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:08.145522Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:09.740466Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:11.337742Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:12.932755Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:14.534533Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:16.129426Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:17.728939Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:19.321583Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:20.918743Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:22.516046Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:24.113261Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:25.715106Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:27.312458Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:28.907724Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:30.504965Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:32.100128Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:33.697471Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:35.296941Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:36.896663Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:38.493971Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:40.089222Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:41.686550Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:43.281523Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:43.946660Z [INFO] Current temperatures:
-   0: TopLeft: 17.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 17.00
-   1: TopLeft: 17.00, TopRight: 17.00, BottomRight: 17.00, BottomLeft: 17.00
-   2: TopLeft: 17.00, TopRight: 17.00, BottomRight: 17.00, BottomLeft: 17.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-25T06:34:44.878755Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:46.480507Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:48.077947Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:49.675031Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:51.267624Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:52.867186Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:54.464425Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:56.064177Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:57.661330Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:34:59.253984Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:00.851902Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:02.452014Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:04.051726Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:05.646631Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:07.241693Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:08.843347Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:10.438280Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:12.036135Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:13.631510Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:15.228722Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:16.826171Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:18.425722Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:20.025268Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:21.622429Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:23.217201Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:24.814523Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:26.411848Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:28.011333Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:29.606289Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:31.203635Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:32.798688Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:34.396199Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:35.993630Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:37.591292Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:39.191867Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:40.791612Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:42.389238Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:43.981983Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:45.583943Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:47.176900Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:48.778958Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:50.373887Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:51.971163Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:53.568368Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:55.167826Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:56.762869Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:58.360118Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:35:59.957346Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:01.556713Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:03.151789Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:04.751248Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:06.348525Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:07.943589Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:09.543704Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:11.136535Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:12.229114Z [INFO] Checking available disk space
2026-04-25T06:36:12.736045Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:14.333382Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:15.930649Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:17.527986Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:19.123056Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:20.722513Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:22.317471Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:23.914655Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:25.512370Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:27.109800Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:28.707175Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:30.306615Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:31.903952Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:33.503407Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:35.096111Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:36.697976Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:38.292905Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:39.892444Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:41.485275Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:43.086998Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:44.679611Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:46.276949Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:47.874239Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:49.474146Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:51.073546Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:52.670933Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:54.263665Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:55.863494Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:57.463022Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:36:59.057877Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:00.655096Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:02.252273Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:03.851801Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:05.447126Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:07.046605Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:08.641635Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:10.238822Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:11.833823Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:13.431057Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:15.032627Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:16.625395Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:18.222666Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:19.819874Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:21.417160Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:23.014551Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:24.616270Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:26.211114Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:27.808547Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:29.403986Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:31.005858Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:32.598872Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:34.200560Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:35.795417Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:37.390660Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:38.990243Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:40.587814Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:42.185120Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:43.780159Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:45.379520Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:46.978899Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:48.573990Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:50.171316Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:51.768532Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:53.367932Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:54.963404Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:56.560956Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:58.156706Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:37:59.756172Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:01.353624Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:02.950984Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:04.550553Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:06.145399Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:07.740496Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:09.337757Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:10.940017Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:12.534831Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:14.129981Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:15.731778Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:17.326861Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:18.921992Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:20.523631Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:22.121185Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:23.716068Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:25.311057Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:26.908562Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:28.508478Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:30.103671Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:31.701007Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:33.298314Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:34.897801Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:36.497382Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:38.089959Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:39.689947Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:41.285248Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:42.886937Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:44.479445Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:46.081500Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:47.676939Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:49.274472Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:50.873883Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:52.466653Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:54.066578Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:55.666020Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:57.263133Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:38:58.860175Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:00.455400Z [WARN] Temperature Sensor Read Failed
