============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-05-03 01:41:37
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-05-03 01:41:37] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-05-03T06:17:20.809252Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:22.409927Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:24.007472Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:25.604719Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:27.197523Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:28.797412Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:30.394983Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:31.990178Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:33.592014Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:35.189376Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:36.786631Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:38.384251Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:39.979530Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:41.577268Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:43.172382Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:44.769847Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:46.369713Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:47.965398Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:49.563112Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:51.163126Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:52.763448Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:54.356111Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:55.956314Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:57.553606Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:17:59.151395Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:00.746554Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:02.348803Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:03.943836Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:05.543662Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:07.141556Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:08.736837Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:10.334403Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:11.934268Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:13.531546Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:15.126713Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:16.726971Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:18.319885Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:19.919761Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:21.519496Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:23.116981Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:24.714248Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:26.311504Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:27.906544Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:29.504142Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:31.104188Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:32.699923Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:34.299900Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:35.897376Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:37.495156Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:39.090383Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:40.690278Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:42.287486Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:43.882669Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:45.478138Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:47.080631Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:47.707354Z [INFO] Current temperatures:
-   0: TopLeft: 19.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 19.00
-   1: TopLeft: 51.00, TopRight: 34.00, BottomRight: 34.00, BottomLeft: 51.00
-   2: TopLeft: 19.00, TopRight: 16.00, BottomRight: 16.00, BottomLeft: 19.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-03T06:18:48.673303Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:50.275410Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:51.868295Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:53.470323Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:55.065428Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:56.665231Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:58.262499Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:18:59.855205Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:01.454781Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:03.052200Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:04.651980Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:06.247125Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:07.846903Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:09.446303Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:11.041356Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:12.641439Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:14.236605Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:15.836737Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:17.429415Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:19.027087Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:20.629136Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:22.226596Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:23.823740Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:25.421055Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:27.013849Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:28.613921Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:30.213842Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:31.811510Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:33.408936Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:35.008726Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:36.606250Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:38.203844Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:39.801316Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:41.396469Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:42.993997Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:44.593973Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:46.191333Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:47.788839Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:49.383961Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:49.646931Z [INFO] ASIC board summary, 12.76V:
-   1: 505MHz, Elapsed:   ~2h 59m, Hashing: YES, 5m:  47.79, 15m:  47.79, 1h:  47.80, Nominal:  48.41
2026-05-03T06:19:50.979292Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:52.579170Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:54.176645Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:55.776958Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:57.374432Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:19:58.969614Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:00.567257Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:00.963534Z [INFO] Shares counter
2026-05-03T06:20:02.162595Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:03.759990Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:05.359884Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:06.959777Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:08.552556Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:10.152338Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:11.749954Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:13.345070Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:14.947164Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:16.542224Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:18.137641Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:19.739971Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:21.335169Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:22.932494Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:24.530080Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:26.125433Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:27.727758Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:29.325071Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:30.917900Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:32.515568Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:34.115379Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:35.712892Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:37.310359Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:38.905736Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:40.507969Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:42.100661Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:43.698403Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:45.298253Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:46.896004Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:48.491167Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:50.088580Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:51.691120Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:53.283941Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:54.885952Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:56.478762Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:58.080916Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:20:59.676104Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:01.276070Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:02.873587Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:04.470952Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:06.068647Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:07.666040Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:09.261037Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:10.858669Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:12.458477Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:14.057494Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:15.654818Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:17.250091Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:18.845313Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:20.445274Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:22.040402Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:23.640168Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:25.237592Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:26.832810Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:28.432553Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:30.030209Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:31.627881Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:33.223097Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:34.820640Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:36.418160Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:38.020260Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:39.615363Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:41.212925Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:42.812917Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:44.410542Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:46.005464Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:47.605550Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:49.202881Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:50.795762Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:52.397680Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:53.990447Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:55.587735Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:57.185236Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:21:58.782751Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:00.380428Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:01.985181Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:03.582517Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:05.177734Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:06.773064Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:08.372959Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:09.968475Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:11.566180Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:13.168564Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:14.765905Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:16.360877Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:17.960534Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:18.102709Z [INFO] Checking available disk space
2026-05-03T06:22:19.553257Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:21.153195Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:22.750791Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:24.346158Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:25.946223Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:27.541614Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:29.139051Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:30.738829Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:32.338789Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:33.936050Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:35.533344Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:37.130728Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:38.728150Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:40.320940Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:41.922909Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:43.518157Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:45.113376Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:46.713117Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:48.313117Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:49.910472Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:51.508110Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:53.105445Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:54.702964Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:56.300582Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:57.895605Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:22:59.495516Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:01.090408Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:02.690532Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:04.288218Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:05.883370Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:07.478646Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:09.076237Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:10.676200Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:12.275917Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:13.871119Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:15.466322Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:17.068405Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:18.663520Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:20.261018Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:21.856290Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:23.453722Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:25.055831Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:26.650783Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:28.246117Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:29.847963Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:31.440783Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:33.042844Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:34.635653Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:36.233068Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:37.833301Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:39.433008Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:41.027896Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:42.625634Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:44.225372Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:45.822779Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:47.415501Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:49.015304Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:49.949309Z [INFO] Current temperatures:
-   0: TopLeft: 19.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 19.00
-   1: TopLeft: 50.00, TopRight: 34.00, BottomRight: 34.00, BottomLeft: 50.00
-   2: TopLeft: 19.00, TopRight: 15.00, BottomRight: 15.00, BottomLeft: 19.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-03T06:23:50.610468Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:52.210383Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:53.808408Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:55.408377Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:57.001091Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:23:58.601681Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:00.201654Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:01.796664Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:03.394286Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:04.989510Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:06.586955Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:08.186710Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:09.782055Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:11.379309Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:12.979786Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:14.579508Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:16.176786Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:17.771985Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:19.369614Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:20.964944Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:22.564997Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:24.164718Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:25.762173Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:27.357316Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:28.957301Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:30.550147Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:32.152553Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:33.745333Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:35.345099Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:36.942665Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:38.540437Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:40.137987Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:41.733198Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:43.330653Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:44.932628Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:46.525531Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:48.127680Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:49.720579Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:51.318099Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:52.915740Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:53.768645Z [INFO] ASIC board summary, 12.76V:
-   1: 505MHz, Elapsed:    ~3h 5m, Hashing: YES, 5m:  47.77, 15m:  47.78, 1h:  47.80, Nominal:  48.41
2026-05-03T06:24:54.515785Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:56.111909Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:57.713844Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:24:59.309180Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:25:00.906815Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:25:02.334921Z [INFO] Shares counter
2026-05-03T06:25:02.506620Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:25:04.103963Z [WARN] Temperature Sensor Read Failed
