============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-28 23:10:37
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-28 23:10:37] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-29T03:47:17.498626Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:19.093828Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:20.693551Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:22.293221Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:23.886104Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:25.483732Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:27.083650Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:28.678787Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:30.280874Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:31.878524Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:33.471366Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:35.068863Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:36.668365Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:38.265818Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:39.861001Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:41.460707Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:43.058226Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:44.653403Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:46.251259Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:47.848693Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:49.450878Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:51.043642Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:52.643419Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:54.243438Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:55.836098Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:57.438239Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:47:59.033083Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:00.628286Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:02.230374Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:03.827749Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:05.420704Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:07.023428Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:08.616290Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:10.213718Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:11.811095Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:13.408436Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:15.005808Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:16.605751Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:18.203253Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:19.800693Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:21.400527Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:22.997758Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:24.595167Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:26.190231Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:27.789917Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:29.382646Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:30.984813Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:32.582265Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:34.175002Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:35.772545Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:37.372272Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:38.969710Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:40.564954Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:42.162382Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:43.764391Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:45.361619Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:46.954363Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:48.554293Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:50.149460Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:51.749152Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:53.346646Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:54.946300Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:56.541342Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:58.141085Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:48:59.736082Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:01.331335Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:02.930994Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:04.526337Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:06.128424Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:07.723464Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:09.320879Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:10.918288Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:12.515631Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:14.113006Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:15.710522Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:17.310431Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:18.903314Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:20.502924Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:22.098106Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:22.158031Z [INFO] Ramping board voltage
2026-04-29T03:49:23.697778Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:25.293055Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:26.890653Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:28.490326Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:30.087810Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:31.683182Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:33.280564Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:34.880894Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:36.476099Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:38.073543Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:39.673390Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:41.271004Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:42.868607Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:44.466204Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:46.065989Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:47.660974Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:49.256153Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:50.855895Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:52.453242Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:54.048415Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:55.648303Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:57.246272Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:49:57.816833Z [INFO] Current temperatures:
-   0: TopLeft: 28.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 28.00
-   1: TopLeft: 53.00, TopRight: 38.00, BottomRight: 38.00, BottomLeft: 53.00
-   2: TopLeft: 28.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 28.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-29T03:49:58.841375Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:00.441165Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:02.040895Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:03.633591Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:05.233585Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:06.833459Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:08.428455Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:10.028277Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:11.620981Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:13.218585Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:14.816354Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:16.413788Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:18.016004Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:19.608702Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:21.210991Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:22.806190Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:24.403618Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:26.000989Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:27.598622Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:29.196026Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:30.791190Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:32.393042Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:33.565528Z [INFO] ASIC board summary, 13.95V:
-   1: 435MHz, Elapsed:    ~2d 5h, Hashing: YES, 5m:  33.42, 15m:  33.33, 1h:  33.30, Nominal:  38.04
2026-04-29T03:50:33.985696Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:35.585440Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:37.182993Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:38.783086Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:40.378101Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:41.973280Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:43.573179Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:45.172906Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:46.770269Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:48.363056Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:49.962924Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:51.558183Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:53.155593Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:54.753048Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:56.352975Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:57.950315Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:50:59.545447Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:01.143070Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:02.745256Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:04.342399Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:05.937900Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:07.532969Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:09.134909Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:10.729883Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:12.329560Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:13.927316Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:15.522390Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:17.119976Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:18.717506Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:20.315058Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:21.411968Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:23.009300Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:24.608829Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:26.206357Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:27.801465Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:29.398969Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:30.999178Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:32.599214Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:34.196540Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:35.789185Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:37.388990Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:38.986867Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:40.582205Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:42.184492Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:42.231089Z [INFO] Checking available disk space
2026-04-29T03:51:43.779566Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:45.377139Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:46.976823Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:48.573997Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:50.166704Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:51.763991Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:53.363617Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:54.958780Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:56.560688Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:58.155812Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:51:59.751084Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:01.348474Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:02.945749Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:04.545717Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:06.140926Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:07.738532Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:09.335991Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:10.937815Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:12.532925Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:14.132830Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:15.725513Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:17.325181Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:18.924790Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:20.517545Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:21.519120Z [INFO] Shares counter
2026-04-29T03:52:22.119535Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:23.714705Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:25.314630Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:26.909753Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:28.507461Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:30.107366Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:31.700239Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:33.299295Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:34.896656Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:36.494178Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:38.094042Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:39.691743Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:41.291685Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:42.884554Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:44.486633Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:46.079360Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:47.677101Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:49.279278Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:50.876521Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:52.473646Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:52.556180Z [INFO] Starting tuner maintenance phase
2026-04-29T03:52:54.066518Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:55.666218Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:57.263834Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:52:58.861162Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:00.458681Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:02.056304Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:03.651482Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:05.248966Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:06.849558Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:08.445216Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:10.047282Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:11.642376Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:13.237710Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:14.835364Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:16.434947Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:18.032387Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:19.627638Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:21.227365Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:22.824772Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:24.422394Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:26.022039Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:27.619356Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:29.212079Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:30.814351Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:32.411788Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:34.004493Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:35.602351Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:37.199855Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:38.802694Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:40.397874Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:41.993053Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:43.595251Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:45.192443Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:46.785182Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:48.384924Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:49.982385Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:51.582020Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:53.177059Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:54.777179Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:56.372158Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:57.971808Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:53:59.566351Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:54:01.163801Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:54:02.763414Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:54:04.360737Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:54:05.960478Z [WARN] Temperature Sensor Read Failed
2026-04-29T03:54:07.555546Z [WARN] Temperature Sensor Read Failed
