============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-05-04 04:34:52
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-05-04 04:34:52] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-05-04T09:19:02.087079Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:03.682075Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:04.578983Z [INFO] Current temperatures:
-   0: TopLeft: 16.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 16.00
-   2: TopLeft: 16.00, TopRight: 16.00, BottomRight: 16.00, BottomLeft: 16.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-04T09:19:05.277061Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:06.872036Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:08.467038Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:10.064298Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:11.656997Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:13.252111Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:14.849381Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:16.444183Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:18.039077Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:19.633952Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:21.226971Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:22.821898Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:24.416824Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:26.014187Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:27.606823Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:29.201801Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:30.796739Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:32.391748Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:33.986684Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:35.581852Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:37.177017Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:38.772124Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:40.367101Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:41.962062Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:43.557137Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:45.152183Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:46.749367Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:48.341953Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:49.937010Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:51.532115Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:53.127101Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:54.724311Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:56.316992Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:57.914222Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:19:59.509108Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:01.102111Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:02.697152Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:04.292105Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:05.889270Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:07.482074Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:09.079553Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:10.674352Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:12.266986Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:13.864204Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:15.459260Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:17.052256Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:18.647615Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:20.245556Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:21.838219Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:23.433323Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:25.030636Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:26.623253Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:28.220453Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:29.815849Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:31.410714Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:33.003287Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:34.598313Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:36.195694Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:37.788366Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:39.383435Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:40.980813Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:42.573456Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:44.168424Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:45.765602Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:47.360492Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:48.955425Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:50.550492Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:52.143254Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:53.740540Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:55.333187Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:56.928347Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:20:58.525535Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:00.118376Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:01.713907Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:03.309233Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:04.906538Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:06.499588Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:08.094831Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:09.690195Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:11.285638Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:12.882837Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:14.475839Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:16.070939Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:17.665939Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:19.263131Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:20.858151Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:22.450766Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:24.048090Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:25.640741Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:27.237948Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:28.832869Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:29.117763Z [INFO] Connection closed by the server
2026-05-04T09:21:29.118012Z [INFO] Connecting to pool
2026-05-04T09:21:29.118260Z [INFO] Opening TCP connection
2026-05-04T09:21:29.119080Z [INFO] Pool status changed
2026-05-04T09:21:29.119209Z [INFO] Pool status changed
2026-05-04T09:21:29.161406Z [INFO] Connection successful
2026-05-04T09:21:29.162304Z [INFO] Pool status changed
2026-05-04T09:21:29.453395Z [INFO] Authorization successful
2026-05-04T09:21:29.454490Z [INFO] New pool difficulty
2026-05-04T09:21:30.425445Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:32.020503Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:33.618262Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:35.211030Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:36.808379Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:38.401005Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:39.998411Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:41.591050Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:43.188321Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:44.783190Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:46.375779Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:47.970804Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:49.568124Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:51.163330Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:52.758337Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:54.353191Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:55.948070Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:57.540734Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:21:59.138336Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:00.730898Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:02.325922Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:03.923807Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:05.518947Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:07.113959Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:08.708837Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:10.301476Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:11.898753Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:13.491352Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:15.086593Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:16.683860Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:18.276601Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:19.871592Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:21.468847Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:23.064542Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:24.657125Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:26.252371Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:27.847550Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:29.442612Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:31.041214Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:32.633876Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:34.228862Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:35.823841Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:37.418754Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:39.013788Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:40.611058Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:42.203693Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:43.800938Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:45.395844Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:46.990830Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:48.585187Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:50.182463Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:51.775080Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:53.370104Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:54.967322Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:56.562188Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:58.154848Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:22:59.749846Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:01.345311Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:02.940307Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:04.537550Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:06.130306Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:07.725306Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:09.322625Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:10.915353Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:12.512940Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:14.107907Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:15.641543Z [INFO] Checking available disk space
2026-05-04T09:23:15.700552Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:17.295598Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:18.890535Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:20.485896Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:22.081132Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:23.676218Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:25.271331Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:26.866520Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:28.463763Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:30.056439Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:31.653889Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:33.249567Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:34.844366Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:36.439217Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:38.037569Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:39.483980Z [INFO] New pool difficulty
2026-05-04T09:23:39.631312Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:41.228540Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:42.821219Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:44.418502Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:46.011124Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:47.608329Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:49.203242Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:50.798147Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:52.392941Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:53.987816Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:55.583350Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:57.176538Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:23:58.771699Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:00.369040Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:01.961676Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:03.558949Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:05.153880Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:05.699387Z [INFO] Current temperatures:
-   0: TopLeft: 16.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 16.00
-   2: TopLeft: 16.00, TopRight: 16.00, BottomRight: 16.00, BottomLeft: 16.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-04T09:24:06.746548Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:08.343778Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:09.936343Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:11.533574Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:13.129641Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:14.722224Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:16.319704Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:17.914645Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:19.507208Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:21.102345Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:22.697336Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:24.292326Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:25.887629Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:27.482729Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:29.077705Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:30.672708Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:32.270026Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:33.862594Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:35.457564Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:37.054832Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:38.647429Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:38.849651Z [ERROR] connection dropped due to pool inactivity
2026-05-04T09:24:38.849838Z [ERROR] Stratum read failure
2026-05-04T09:24:38.850403Z [INFO] Connection closed by the server
2026-05-04T09:24:38.850652Z [INFO] Connecting to pool
2026-05-04T09:24:38.850864Z [INFO] Opening TCP connection
2026-05-04T09:24:38.851288Z [INFO] Pool status changed
2026-05-04T09:24:38.851406Z [INFO] Pool status changed
2026-05-04T09:24:38.897892Z [INFO] Connection successful
2026-05-04T09:24:38.898975Z [INFO] Pool status changed
2026-05-04T09:24:39.279042Z [INFO] New pool difficulty
2026-05-04T09:24:39.318189Z [INFO] Authorization successful
2026-05-04T09:24:40.242511Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:41.837806Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:43.432853Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:45.030143Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:46.625051Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:48.217646Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:49.812684Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:51.407653Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:53.004861Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:54.599768Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:56.192366Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:57.789500Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:24:59.382125Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:00.981046Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:02.573871Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:04.170968Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:05.763665Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:07.360943Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:08.953502Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:10.548490Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:12.144195Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:13.741531Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:15.336365Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:16.928979Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:18.524044Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:20.121284Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:21.713869Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:23.311104Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:24.905977Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:26.498588Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:28.095865Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:29.688558Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:31.286232Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:32.879218Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:34.477275Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:36.069965Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:37.667159Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:39.259774Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:40.857035Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:42.452611Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:44.045449Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:45.640435Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:47.237674Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:48.830332Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:50.425285Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:52.022589Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:53.617463Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:55.212310Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:56.804856Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:58.399854Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:25:59.994844Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:01.592055Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:03.186903Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:04.779617Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:06.375092Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:07.972518Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:09.565555Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:11.160593Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:12.757829Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:14.350484Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:15.945619Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:17.540613Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:19.135619Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:20.732784Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:22.325436Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:23.920452Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:25.517667Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:27.112507Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:28.707391Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:30.302349Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:31.897168Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:33.492054Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:35.084844Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:36.682076Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:38.274700Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:39.869710Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:41.466972Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:43.059635Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:44.656803Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:46.249395Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:46.479770Z [INFO] New pool difficulty
2026-05-04T09:26:47.846692Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:49.441625Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:51.036489Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:52.631370Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:54.224047Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:55.818968Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:57.416224Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:26:59.011106Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:00.604230Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:01.727159Z [INFO] New pool difficulty
2026-05-04T09:27:02.201430Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:03.794060Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:05.389156Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:06.986377Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:08.581237Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:10.176322Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:11.771181Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:13.363855Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:14.961066Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:16.555954Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:18.148491Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:19.743694Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:21.338710Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:22.935987Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:24.530968Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:26.123672Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:27.718596Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:29.313631Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:30.908730Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:32.505962Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:34.098808Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:35.693705Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:37.291396Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:38.886338Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:40.481175Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:42.076064Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:43.668692Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:45.263760Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:46.860950Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:48.453689Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:50.048713Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:51.646362Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:53.238962Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:54.836404Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:56.431254Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:58.026051Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:27:59.620900Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:01.215787Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:02.808388Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:04.403511Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:06.000797Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:07.593395Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:09.188373Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:10.783336Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:12.378346Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:13.973246Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:15.570719Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:15.641600Z [INFO] Checking available disk space
2026-05-04T09:28:17.163664Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:18.760959Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:20.355796Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:21.948356Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:23.543339Z [WARN] Temperature Sensor Read Failed
