============================================================
矿机运行日志 - 10.102.0.200
导出时间: 2026-04-15 06:28:37
IP: 10.102.0.200  序列号: MINER-10-102-0-200  型号: Antminer S19 XP
============================================================

[2026-04-15 06:28:37] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-15T11:21:42.309235Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:21:43.902349Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:21:45.504538Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:21:47.102386Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:21:48.700072Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:21:50.295206Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:21:51.895062Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:21:53.487963Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:21:55.090397Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:21:56.687941Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:21:58.280713Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:21:59.883024Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:01.478081Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:03.077872Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:04.670614Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:06.270715Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:07.868230Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:09.468223Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:11.060880Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:12.658560Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:14.260922Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:15.858604Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:17.451532Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:19.053991Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:20.649139Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:22.246736Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:23.844287Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:25.444118Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:27.039376Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:28.638998Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:30.231821Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:31.831687Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:33.431545Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:35.026689Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:36.624613Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:38.221991Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:39.817245Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:41.414925Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:43.016860Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:44.609812Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:46.207299Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:47.809403Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:49.404464Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:51.002025Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:52.601946Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:54.199222Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:55.796480Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:57.389205Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:22:58.986582Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:00.586540Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:02.184080Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:03.783890Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:05.381383Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:06.978710Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:08.573825Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:10.169142Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:11.768902Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:13.364264Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:14.966467Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:16.561552Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:18.161384Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:19.758581Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:21.355951Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:22.953913Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:24.549086Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:26.146752Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:27.742107Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:29.344193Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:30.936891Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:32.539243Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:34.136581Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:35.729368Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:37.329258Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:38.924436Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:40.026871Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:41.619578Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:43.177563Z [INFO] Shares counter
2026-04-15T11:23:43.221952Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:44.819336Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:46.416627Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:48.012162Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:49.610070Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:51.209981Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:52.802645Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:54.402476Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:56.002393Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:57.595217Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:23:59.197408Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:00.792435Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:02.387507Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:03.987549Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:05.585243Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:07.182744Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:08.780437Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:10.378163Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:11.975782Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:13.573350Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:15.168527Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:16.770746Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:18.364007Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:19.966543Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:21.563825Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:23.156503Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:24.753966Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:26.353666Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:27.951254Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:29.235789Z [INFO] Current temperatures:
-   0: TopLeft: 24.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 24.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-15T11:24:29.548709Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:31.148373Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:32.741201Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:34.343698Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:35.938681Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:37.533792Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:39.131313Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:40.733777Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:42.331623Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:43.926625Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:45.524248Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:47.121696Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:48.719368Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:50.318953Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:51.916404Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:53.509250Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:55.111746Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:56.706871Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:58.304322Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:24:59.899565Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:01.499564Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:03.099579Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:04.697046Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:06.292243Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:07.887538Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:09.488330Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:11.083410Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:12.683455Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:14.281172Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:15.876639Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:17.474201Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:19.071699Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:20.674189Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:22.271699Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:23.866863Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:25.464248Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:27.064129Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:28.661457Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:30.254196Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:31.851618Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:33.449213Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:35.051195Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:36.648679Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:37.643196Z [INFO] ASIC board summary, 12.99V:
-   1: 475MHz, Elapsed:    ~1d 3h, Hashing: YES, 5m:  43.25, 15m:  43.29, 1h:  43.26, Nominal:  45.23
2026-04-15T11:25:38.243834Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:39.838881Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:41.438973Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:43.036337Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:44.633852Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:46.231529Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:47.829411Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:49.429249Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:51.025341Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:52.622758Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:54.220154Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:55.815345Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:57.417524Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:25:59.012743Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:00.608030Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:02.208114Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:03.805594Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:05.401079Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:06.998588Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:08.601101Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:10.198432Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:11.791150Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:13.393460Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:14.991469Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:16.588887Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:18.181827Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:19.783997Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:21.381276Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:22.976391Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:24.573941Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:26.171609Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:27.771524Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:29.368947Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:30.966492Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:31.134057Z [INFO] Checking available disk space
2026-04-15T11:26:32.561511Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:34.161391Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:35.758602Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:37.351458Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:38.948882Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:40.548587Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:42.146265Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:43.743856Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:45.339108Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:46.938995Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:48.536489Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:50.136259Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:51.731410Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:53.326499Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:54.929322Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:56.524636Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:58.124568Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:26:59.719654Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:01.317314Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:02.914943Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:04.510376Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:06.107878Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:07.705793Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:09.303230Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:10.905511Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:12.502852Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:14.100372Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:15.693219Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:17.293118Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:18.892885Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:20.487944Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:22.087789Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:23.685351Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:25.282677Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:26.875370Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:28.477526Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:30.072523Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:31.672413Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:33.267500Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:34.862824Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:36.462982Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:38.062898Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:39.655668Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:41.255638Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:42.850856Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:44.450392Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:46.050327Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:47.647774Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:49.240523Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:50.837961Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:52.435503Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:54.036156Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:55.636013Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:57.231161Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:27:58.830837Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:00.428282Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:02.025842Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:03.623576Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:05.218766Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:06.814019Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:08.416336Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:10.013909Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:11.606680Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:13.208734Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:14.801574Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:16.403738Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:17.998759Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:19.593948Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:21.193793Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:22.791144Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:24.388622Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:25.988428Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:27.585831Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:29.178589Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:30.778407Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:32.373581Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:33.975605Z [WARN] Temperature Sensor Read Failed
2026-04-15T11:28:35.568328Z [WARN] Temperature Sensor Read Failed

[2026-04-15 06:28:36] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776252517
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 6824,
      "Best Share": 262144,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 1035337728,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 393216,
      "Discarded": 0,
      "Elapsed": 100921,
      "Found Blocks": 0,
      "GHS 15m": 43221.06,
      "GHS 1m": 42780.58,
      "GHS 24h": 45267.45,
      "GHS 30m": 43248.8,
      "GHS 5m": 43155.45,
      "GHS 5s": 37687.97,
      "GHS av": 45309.64,
      "Get Failures": 0,
      "Getworks": 9413,
      "Hardware Errors": 0,
      "Last getwork": 1776252516,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0379,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 3,
      "Total MH": 45309640.85211593,
      "Utility": 4.06,
      "Work Utility": 5.59
    }
  ],
  "id": 1
}

[2026-04-15 06:28:36] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 100921,
      "GHS 5s": 37687.97,
      "GHS av": 45309.64,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooo oooo oooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "45309.64",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 4620,
      "fan2": 4620,
      "fan3": 4620,
      "fan4": 4620,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 460.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 475,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 43248.8,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 52.0,
      "temp2_1": 0.0,
      "temp2_2": 52.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "52-36-36-52",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 52.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "52-36-36-52",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "52-36-36-52",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 45309.64,
      "total_acn": 4,
      "total_freqavg": 460.0,
      "total_rateideal": 45236.4
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776252517
    }
  ],
  "id": 1
}

[2026-04-15 06:28:36] [DEVS]
{
  "DEVS": [
    {
      "ASC": 1,
      "Accepted": 6824,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 100901,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 1035730944,
      "Difficulty Accepted": 1035337728,
      "Difficulty Rejected": 393216,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1776252497,
      "Last Valid Work": 1776252497,
      "MHS 15m": 43221069.32841593,
      "MHS 1m": 42780582.15642014,
      "MHS 30m": 43248807.18878664,
      "MHS 5m": 43155454.44806911,
      "MHS 5s": 37687973.46056641,
      "MHS 60m": 43254648.77198701,
      "MHS av": 45309640.85211593,
      "Name": "",
      "Nominal MHS": 45236400.0,
      "Profile": "default",
      "Rejected": 3,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 52.0,
      "Total MH": 45309640.85211593,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 27.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 25.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776252517
    }
  ],
  "id": 1
}

[2026-04-15 06:28:36] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 6824,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 262144,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "131K",
      "Diff1 Shares": 1035730944,
      "Difficulty Accepted": 1035337728,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 393216,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 9413,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 131072,
      "Last Share Time": "00:00:20",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0379,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 3,
      "Status": "Alive",
      "Stratum Active": true,
