============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-24 00:40:23
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-24 00:40:23] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-24T05:24:29.475236Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:31.070266Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:32.667419Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:34.268990Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:35.861578Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:37.461020Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:39.060345Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:40.657301Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:42.250204Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:43.849659Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:45.449053Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:47.041647Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:48.643154Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:50.235785Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:51.833199Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:53.435163Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:55.030015Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:56.627264Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:58.222246Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:59.819380Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:01.421002Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:03.015815Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:04.613022Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:06.207912Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:07.807768Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:09.407518Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:11.002396Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:12.597499Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:14.199135Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:15.793979Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:17.393548Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:18.988421Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:20.585705Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:22.185174Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:23.782408Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:25.375054Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:26.974624Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:28.571766Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:30.168990Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:31.768450Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:33.363309Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:34.962794Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:36.557603Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:38.152771Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:39.750253Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:41.347793Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:42.947110Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:44.544362Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:46.141488Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:47.738740Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:49.333612Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:50.930744Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:52.527850Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:54.125210Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:55.722465Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:57.319712Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:58.919201Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:00.516772Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:02.114164Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:03.711381Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:05.310748Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:06.903545Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:08.502929Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:10.100067Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:11.695359Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:13.294711Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:14.894320Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:16.491457Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:18.088605Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:19.681262Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:21.280617Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:22.875644Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:24.475098Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:26.074465Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:27.667277Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:29.264443Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:30.861579Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:32.460890Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:34.055836Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:35.652956Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:37.254492Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:38.847074Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:40.448652Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:42.041238Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:43.642891Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:45.237719Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:46.832691Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:48.432143Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:50.031554Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:51.628577Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:53.223430Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:54.818362Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:56.417703Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:58.017028Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:59.611877Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:01.209043Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:02.806321Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:04.401242Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:05.998481Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:07.600429Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:09.193041Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:10.790256Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:12.389633Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:13.984672Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:15.581922Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:17.181504Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:18.780837Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:20.373482Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:21.975134Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:23.570037Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:25.167405Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:26.764607Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:28.359515Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:29.956584Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:31.558185Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:33.153004Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:34.747945Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:36.345126Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:37.944500Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:39.541736Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:41.138894Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:42.735996Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:44.335424Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:45.930331Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:47.529671Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:49.126719Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:50.719395Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:52.321030Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:53.918400Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:55.510935Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:57.112579Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:58.705195Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:00.302329Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:01.903903Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:03.498771Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:05.096012Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:05.656138Z [INFO] Current temperatures:
-   0: TopLeft: 22.00, TopRight: 22.00, BottomRight: 22.00, BottomLeft: 22.00
-   1: TopLeft: 22.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 22.00
-   2: TopLeft: 22.00, TopRight: 22.00, BottomRight: 22.00, BottomLeft: 22.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-24T05:28:06.693492Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:08.288560Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:09.885673Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:11.482861Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:13.080451Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:14.679908Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:16.277062Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:17.876884Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:19.469442Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:21.071181Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:22.668334Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:24.260994Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:25.860507Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:27.459884Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:29.054971Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:30.654610Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:32.249368Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:33.844310Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:35.441536Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:37.038692Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:38.635876Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:40.233031Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:41.830398Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:43.429885Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:45.024846Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:46.624313Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:48.219275Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:49.821186Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:51.418620Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:53.011162Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:54.608480Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:56.205671Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:57.805335Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:59.404737Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:00.999782Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:02.599244Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:04.196228Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:05.793353Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:07.388195Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:08.988106Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:10.580659Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:12.182739Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:13.777562Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:15.376864Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:16.969508Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:18.571197Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:20.168208Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:21.763024Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:23.357937Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:24.387304Z [INFO] Checking available disk space
2026-04-24T05:29:24.955102Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:26.556679Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:28.149333Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:29.750884Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:31.347999Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:32.943016Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:34.540139Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:36.139482Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:37.734352Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:39.331497Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:40.931025Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:42.523602Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:44.125452Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:45.718047Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:47.317451Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:48.914667Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:50.511896Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:52.107000Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:53.706668Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:55.306070Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:56.901124Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:58.498359Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:00.095570Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:01.694942Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:03.289769Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:04.884682Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:06.484521Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:08.084087Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:09.676824Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:11.273997Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:12.873529Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:14.472989Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:16.069969Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:17.662727Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:19.262075Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:20.859296Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:22.456500Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:24.053751Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:25.648684Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:27.248283Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:28.847563Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:30.144949Z [INFO] Connection closed by the server
2026-04-24T05:30:30.145198Z [INFO] Connecting to pool
2026-04-24T05:30:30.145842Z [INFO] Pool status changed
2026-04-24T05:30:30.145985Z [INFO] Pool status changed
2026-04-24T05:30:30.440174Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:31.146905Z [INFO] Opening TCP connection
2026-04-24T05:30:31.216584Z [INFO] Connection successful
2026-04-24T05:30:31.217813Z [INFO] Pool status changed
2026-04-24T05:30:31.460618Z [INFO] Authorization successful
2026-04-24T05:30:31.461587Z [INFO] New pool difficulty
2026-04-24T05:30:32.037300Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:33.638863Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:35.231468Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:36.828646Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:38.430408Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:40.022982Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:41.624796Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:43.217410Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:44.816827Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:46.416186Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:48.013280Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:49.605874Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:51.203119Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:52.802384Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:54.399558Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:55.994699Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:57.591819Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:59.189104Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:00.786430Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:02.383512Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:03.982903Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:05.580125Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:07.179456Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:08.776564Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:10.373654Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:11.970723Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:12.617537Z [ERROR] connection dropped due to pool inactivity
2026-04-24T05:31:12.617726Z [ERROR] Stratum read failure
2026-04-24T05:31:12.618340Z [INFO] Connection closed by the server
2026-04-24T05:31:12.618534Z [INFO] Connecting to pool
2026-04-24T05:31:12.618569Z [INFO] Pool status changed
2026-04-24T05:31:12.618675Z [INFO] Pool status changed
2026-04-24T05:31:13.563401Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:13.620286Z [INFO] Opening TCP connection
2026-04-24T05:31:13.664491Z [INFO] Connection successful
2026-04-24T05:31:13.665417Z [INFO] Pool status changed
2026-04-24T05:31:14.037574Z [INFO] New pool difficulty
2026-04-24T05:31:14.082259Z [INFO] Authorization successful
2026-04-24T05:31:15.160551Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:16.757900Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:18.355067Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:19.952205Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:21.549394Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:23.149261Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:24.746606Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:26.344355Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:27.941647Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:29.541016Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:31.138063Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:32.735269Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:34.332440Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:35.925027Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:37.522230Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:39.119614Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:40.719025Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:42.316590Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:43.911563Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:45.510891Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:47.108189Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:48.707751Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:50.304781Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:51.901757Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:53.494351Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:55.095978Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:56.693242Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:58.288209Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:59.885395Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:01.484822Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:03.077384Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:04.676743Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:06.271718Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:07.871427Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:09.468788Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:11.068165Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:12.660785Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:14.262464Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:15.859516Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:17.452208Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:19.051925Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:20.649084Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:22.248452Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:23.843229Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:25.441135Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:27.040573Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:28.633195Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:30.235057Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:31.378311Z [INFO] New pool difficulty
2026-04-24T05:32:31.832034Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:33.424623Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:35.026277Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:36.623386Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:38.215999Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:39.815427Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:41.410438Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:43.007662Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:44.609418Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:46.204306Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:47.801619Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:49.398788Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:50.993681Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:52.595340Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:54.192879Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:55.789845Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:57.382633Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:58.982418Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:00.581728Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:02.176510Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:03.773667Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:05.370840Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:06.656115Z [INFO] Current temperatures:
-   0: TopLeft: 22.00, TopRight: 22.00, BottomRight: 22.00, BottomLeft: 22.00
-   1: TopLeft: 22.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 22.00
-   2: TopLeft: 22.00, TopRight: 22.00, BottomRight: 22.00, BottomLeft: 22.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-24T05:33:06.965767Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:08.565698Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:10.165028Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:11.762235Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:13.357050Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:14.956511Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:16.549336Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:18.146439Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:19.743853Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:21.345583Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:22.940585Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:24.537855Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:26.135053Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:27.729980Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:28.811963Z [INFO] New pool difficulty
2026-04-24T05:33:29.327220Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:30.926637Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:32.521689Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:34.121633Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:35.716604Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:37.318176Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:38.916152Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:40.513409Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:42.108300Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:43.708032Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:45.303172Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:46.900392Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:48.495344Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:50.092610Z [WARN] Temperature Sensor Read Failed
