============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-24 00:40:10
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-24 00:40:10] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-24T05:07:49.521103Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:07:51.123159Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:07:52.718187Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:07:54.318308Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:07:55.913324Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:07:57.510880Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:07:59.110783Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:00.705997Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:02.305876Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:03.898695Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:05.500982Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:07.098955Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:08.693926Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:10.293765Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:11.888822Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:13.488734Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:15.081380Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:16.683349Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:18.278515Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:19.873885Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:21.474022Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:23.069237Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:24.671609Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:26.266804Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:27.866530Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:29.461876Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:31.056997Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:32.656847Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:34.251970Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:35.849462Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:37.447157Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:39.047220Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:40.642366Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:42.242135Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:43.842280Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:45.437380Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:47.037290Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:48.634937Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:50.230030Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:51.830487Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:53.425490Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:55.023223Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:56.623198Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:58.220750Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:08:59.813563Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:01.413415Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:03.008632Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:04.606128Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:06.203566Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:07.805684Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:09.400703Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:11.000444Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:12.597944Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:14.193107Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:15.792915Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:17.390390Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:18.985500Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:20.583034Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:22.182930Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:23.779084Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:25.374523Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:26.976665Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:28.573911Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:28.654590Z [INFO] Checking available disk space
2026-04-24T05:09:30.166698Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:31.764200Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:33.363944Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:34.963618Z [WARN] Temperature Sensor Read Failed
